user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_correctness,answer_relevancy,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 46-year-old male with a history of recurrent deep venous thromboses on warfarin presents to his hematologist for a follow-up visit. He reports that he feels well and has no complaints. His INR at his last visit was 2.5 while his current INR is 4.0. His past medical history is also notable for recent diagnoses of hypertension, hyperlipidemia, and gastroesophageal reflux disease. He also has severe seasonal allergies. He reports that since his last visit, he started multiple new medications at the recommendation of his primary care physician. Which of the following medications was this patient likely started on?","['. To accomplish this, the prothrombin time must be measured in fresh plasma samples from at least 20 healthy volunteers using the same coagulometer that is used for patient samples. For most indications, warfarin is administered in doses that produce a target INR of 2.0–3.0. An exception is patients with mechanical heart valves, particularly those in the mitral position or older ball and cage valves in the aortic position, where a target INR of 2.5–3.5 is recommended. Studies in atrial fibrillation demonstrate an increased risk of cardioembolic stroke when the INR falls to <1.7 and an increase in bleeding with INR values >4.5. These findings highlight the fact that vitamin K antagonists have a narrow therapeutic window. In support of this concept, a study in patients receiving long-term warfarin therapy for unprovoked venous thromboembolism demonstrated a higher rate of recurrent venous thromboembolism with a target INR of 1.5–1.9 compared with a target INR of 2.0–3.0.', 'Occasionally patients exhibit warfarin resistance, defined as progression or recurrence of a thrombotic event while in the therapeutic range. These individuals may have their INR target raised (which is accompanied by an increase in bleeding risk) or be changed to an alternative form of anticoagulation (eg, daily injections of LMW heparin or one of the newer oral anticoagulants). Warfarin resistance is most commonly seen in patients with advanced cancers, typically of gastrointestinal origin (Trousseau’s syndrome). LMW heparin is superior to warfarin in preventing recurrent venous thromboembolism in patients with cancer.\n\nThe coumarin anticoagulants often interact with other drugs and with disease states. These interactions can be broadly divided into pharmacokinetic and pharmacodynamic effects (Table 34–2). Pharmacokinetic mechanisms for drug interaction with warfarin mainly involve cytochrome P450 CYP2C9 enzyme induction, enzyme inhibition, and reduced plasma protein binding. Pharmacodynamic mechanisms for interactions with warfarin are synergism (impaired hemostasis, reduced clotting factor synthesis, as in hepatic disease), competitive antagonism (vitamin K), and an altered physiologic control loop for vitamin K (hereditary resistance to oral anticoagulants).\n\nThe most serious interactions with warfarin are those that increase the anticoagulant effect and the risk of bleeding. The most dangerous of these interactions are the pharmacokinetic interactions with the mostly obsolete pyrazolones phenylbutazone and sulfinpyrazone. These drugs not only augment the hypoprothrombinemia but also inhibit platelet function and may induce peptic ulcer disease (see Chapter 36). The mechanisms interactions with oral anticoagulants.\n\n1Stereoselectively inhibits the oxidative metabolism of the S-warfarin enantiomorph of racemic warfarin.', 'Because of the potential for skin necrosis, patients with known protein C or protein S deficiency require overlapping treatment with a parenteral anticoagulant when initiating war- farin therapy. Warfarin should be started in low doses in these patients, and the parenteral anticoagulant should be continued until the INR is therapeutic for at least 2–3 consecutive days.\n\npregnancy Warfarin crosses the placenta and can cause fetal abnormalities or bleeding. The fetal abnormalities include a characteristic embryopathy, which consists of nasal hypopla-Monitoring No No No No sia and stippled epiphyses. The risk of embry-Interactions 3A4/P-gp 3A4/P-gp P-gp P-gp opathy is highest if warfarin is given in the first Abbreviations: bid, twice a day; P-gp, P-glycoprotein; qd., once a day.\n\n52% compared with warfarin (p <.0001), but increase gastrointestinal bleeding by about 24% (p = .04). Overall, the new agents demonstrate a favorable benefit-to-risk profile compared with warfarin, and their relative efficacy and safety are maintained across a wide spectrum of atrial fibrillation patients, including those over the age of 75 years and those with a prior history of stroke. Based on these findings, dabigatran, rivaroxaban, and apixaban are licensed as alternatives to warfarin for stroke prevention in nonvalvular atrial fibrillation, and edoxaban is under regulatory consideration for this indication. Nonvalvular atrial fibrillation is defined as that occurring in patients without mechanical heart valves or severe rheumatic valvular disease, particularly mitral stenosis and/or regurgitation.', 'The majority of patients warrant chronic anticoagulation, but selection of therapy should be individualized based on patient profile and risks and benefits of individual agents. Anticoagulation with a vitamin K antagonist is warranted for all patients with AF who have rheumatic mitral stenosis or mechanical heart valves for whom the newer anticoagulants have not been tested. Anticoagulation with a vitamin K antagonist (warfarin) or the newer oral anticoagulants is warranted for patients who have had more than 48 h of AF and are undergoing cardioversion, for patients who have a prior history of stroke, or for patients with a CHA2DS2-VASc score of ≥2, but it may be considered in patients with a risk score of 1. The approach to patients with paroxysmal AF is the same as for persistent AF. It is recognized that many patients who appear to have infrequent AF episodes often have asymptomatic episodes that put them at risk. Absence of AF during periodic monitoring is not sufficient to indicate low risk. The role of continuous monitoring with implanted recorders or pacemakers is not yet clear as a guide for anticoagulation in patients with a borderline risk profile. Bleeding is the major risk of anticoagulation. Major bleeding requiring transfusion or in a critical area (e.g., intracranial) occurs in approximately 1% of patients per year. Risk factors for bleeding include age >65–75 years, heart failure, history of anemia, and excessive alcohol or nonsteroidal anti-inflammatory drug use. Patients with coronary stents who require antiplatelet therapy with aspirin and a thienopyridine are at particularly high risk of bleeding.', '(Fig. 284-1) Penicillin prophylaxis of group A β-hemolytic streptococcal infections (Chap. 381) for secondary prevention of rheumatic fever is important for at-risk patients with rheumatic MS. Recommendations for infective endocarditis prophylaxis are similar to those for other valve lesions and are restricted to patients at high risk for complications from infection, including patients with a history of endocarditis. In symptomatic patients, some improvement usually occurs with restriction of sodium intake and small doses of oral diuretics. Beta blockers, nondihydropyridine calcium channel blockers (e.g., verapamil or diltiazem), and digitalis glycosides are useful in slowing the ventricular rate of patients with AF. Warfarin therapy targeted to an international normalized ratio (INR) of 2–3 should be administered indefinitely to patients with MS who have AF or a history of thromboembolism. The routine use of warfarin in patients in sinus rhythm with LA enlargement (maximal dimension\n\nRheumatic MS Very severe MS MVA ˜1 cm2 T½ °220 ms Severe MS MVA ˜1.5 cm2 T½ °150 ms Progressive MS MVA >1.5 cm2 T½ <150 ms Asymptomatic (stage C) Asymptomatic (stage C) Symptomatic (stage D) Symptomatic with no other cause Class I Class IIa Class IIb']",Omeprazole,Omeprazole,0.0,0.0,0.1111111111111111,0.75,0.5780081189706322,golden_005,A,A,True,True
"A five-year-old female presents to the pediatrician for a well visit. The patient’s parents report that she recently entered kindergarten and her teacher expressed concern that the patient is not meeting developmental milestones. She struggles to name colors and has not expressed any interest in learning to read. The patient’s parents have also noticed that the patient is not completing tasks that her older siblings were doing by this age, including dressing herself independently and going to the bathroom by herself. The patient rolled over at 9 months, sat without support at 12 months, and walked at 20 months. Her parents also report that the patient is very social, and that adults frequently comment on her friendly personality. The patient is in the 15th percentile for weight and 5th percentile for height. On physical exam, the patient has a broad forehead, flat nasal bridge, long philtrum, and a wide mouth. She has a strabismus on neurological exam, and her cardiac exam is significant for a heart murmur. Laboratory testing is below:

Serum:
Na+: 145 mEq/L
K+: 3.9 mEq/L
Cl-: 100 mEq/L
HCO3-: 24 mEq/
Urea nitrogen: 11 mg/dL
Glucose: 76 mg/dL
Creatinine: 0.9 mg/dL
Ca2+: 11.9 mg/dL

Which of the following cardiac abnormalities is associated with this condition?","['Wilmott RW, Boat TF, Bush A, et\xa0al: Kendig and Chernick’s Disorders of the\n\nRespiratory Tract in Children, ed 8, Philadelphia, 2012, Saunders\n\nThe Cardiovascular System\n\nDaniel S. Schneider 19\n\nA maternal history of medication, drug, or alcohol use or excessive smoking may contribute to cardiac and other systemic findings. The prenatal history may reveal a maternal infection early in pregnancy (possibly teratogenic) or later in pregnancy (causing myocarditis or myocardial dysfunction in infants). Infants with heart failure exhibit poor growth, with weight being more significantly affected than height and head circumference.\n\nHeart failure may present with fatigue or diaphoresis with feeds or fussiness. Tachypnea without significant dyspnea may be present. Older children with heart failure may have easy fatigability, shortness of breath on exertion, and sometimes orthopnea. Not keeping up with other children during play or exercise is a sign of exercise intolerance. Heart failure may be misdiagnosed as recurrent pneumonia, bronchitis, wheezing, or asthma.\n\nA history of a heart murmur is important, but many wellchildren have an innocent murmur at some time in their lives. Other cardiac symptoms include cyanosis, palpitations, chest pain, syncope, and near-syncope. A review ofsystems assesses for possible systemic diseases or congenitalmalformation syndromes that may cause cardiac abnormalities (Tables 139-1 and 139-2). Current and past medication use as well as history of drug use, is important. Family history should be reviewed for hereditary diseases, early atherosclerotic heart disease, congenital heart disease, suddenunexplained deaths, thrombophilia, rheumatic fever, hypertension, and hypercholesterolemia.', ""Kerhof, 2012; McCloskey, 2016).\n\nMounting evidence suggests that fetal-growth restriction may afect organ development, particularly that of the heart. Individuals with low birthweight demonstrate cardiac structural changes and dysfunction persisting through childhood, adolescence, and adulthood. In one study, 80 infants who were born SGA before 34 weeks' gestation were compared at 6 months with 80 normally grown children (Cruz-Lemini, 2016). The heart in the SGA children had a more globular ventricle that resulted in systolic and diastolic dysfunction. In another study, echocardiography in 418 adolescents showed that low birthweight was associated with a thicker let ventricular posterior wall (Hietalampi, 2012). In their review, Cohen and colleagues (2016) concluded, however, that these findings have unclear long-term signiicance.\n\nDeficient fetal growth is also associated with postnatal structural and functional renal changes. In a review by Luyckx and Brenner (2015), birthweight abnormalities were evaluated for linkage with disordered nephrogenesis, renal dysfunction, chronic kidney disease, and hypertension. Both low and high birthweight, as well as maternal obesity and gestational diabetes, afect in-utero development of the kidney and its health into adulthood. However, other variables that include childhood nutrition, acute kidney injury, excessive childhood weight gain, and obesity also worsen long-term renal function."", 'The differentiation of the inherited metabolic diseases of infancy rests essentially upon four types of data: (1) a few highly characteristic neurologic and ophthalmic signs; (2) the presence of an enlarged liver and/or spleen; (3) dysmorphic features of the face; and (4) the results of several relatively simple laboratory tests, such as images of the thoracolumbar spine, hips, and long bones; smears of the peripheral blood and bone marrow; CSF examination; and certain urinary tests and other biochemical estimations (serum lactate, glucose, ammonia, and urinary ketones, amino acids, and organic acids). For purposes of differential diagnosis, we have found the flowcharts constructed by our colleague, E.H. Kolodny, to be very useful. One such schematic, illustrated in Fig. 36-4, is based on the subdivision of patients into three groups: (1) dysmorphic, (2) visceromegalic, and (3) purely neurologic. Only rarely does an inherited metabolic disease fall into more than one of these categories. There is also considerable value in beginning the diagnostic process by classifying the syndrome as a leukodystrophy or a poliodystrophy (disease predominantly affecting neurons, see further on), although this distinction is easier to make in the older child.\n\nOnce the major category of disease has been identified, correct diagnosis depends on particular clinical and laboratory features tabulated below (Tables 36-5 and 36-6).\n\nOf course, in the current era genetic testing discloses the diagnosis of most of these disorders but unless whole exome screening is planned to be undertaken, the clinician must have some idea of the likely diagnosis. Panels of over 100 genes pertaining to nuclear and mitochondrial causes of leukodystrophy are available.', 'Haragan AF, Hulsey TC, Hawk AF, et al: Diagnostic accuracy of fundal height and handheld ultrasound-measured abdominal circumference to screen for fetal growth abnormalities. Am J Obstet Gynecol 212(6):820. e1,e2015\n\nHealy CM, Rench A, Baker CJ: Importance of timing of maternal combined tetanus, diphtheria, and acellular pertussis (Tdap) immunization and protection of young infants. Clin Infect Dis 56(4):539, 2013\n\nHerbert WNP, Bruninghaus HM, Barefoot AB, et al: Clinical aspects of fetal heart auscultation. Obstet GynecoIe69:574, 198\n\nHibbeln JR, Davis JM, Steer C, et al: Maternal seafood consumption in pregnancy and neurodevelopmental outcomes in childhood (LSPAC study): an observation cohort study. Lancet 369:578, 2007\n\nHigginbottom MC, Sweetman L, Nyhan L: A syndrome of methylmalonic aciduria, homocystinuria, megaloblastic anemia and neurologic abnormalities in a vitamin B 12-deicient breast-fed infant of a strict vegetarian. N Engl J Med 299:317, 1978\n\nHiggins JR, Walshee]], Conroy M, et al: The relation between maternal work, ambulatory blood pressure, and pregnancy hypertension. J Epidemiol Community Health 56:389, 2002\n\nHollier LM, Hill J, Sheield JS, et al: State laws regarding prenatal syphilis screening in the United States. Am J Obstet Gynecol 189: 1178, 2003 Horowitz HS, Heifetz SB: Efects of prenatal exposure to fluoridation on dental caries. Public Health Rep 82:297, 1967', 'GSD, Glycogen storage disease.\n\nThe assessment begins with a careful history (family and individual) and clinical evaluation. Clinical laboratory testing can define the metabolic derangement (Table 51-7). The results generate a differential diagnosis and a list of more specific laboratory testing to confirm the diagnosis.\n\nThe combination of symptoms and abnormal clinical laboratory findings demands urgent metabolic evaluation. Ametabolic emergency often presents with vomiting, acidosis,hypoglycemia, ketosis (or lack of appropriate ketosis), inter-current infection, anorexia/failure to feed, lethargy proceeding to coma, and hyperventilation or hypoventilation. Clinicalevaluation should focus on the cardiac, renal, neurologic, anddevelopmental assessment as well as looking for changes inmental status, seizures, abnormal tone, visual symptoms,poor developmental progress, global developmental delay,loss of developmental milestones (regression), cardiomyopathy, cardiac failure, cystic renal malformation, and renal tubular dysfunction.\n\nClinical laboratory testing should begin with tests that are available in most hospital clinical laboratories. Care in the collection and handling of laboratory specimens is crucial to obtaining accurate results. Plasma measurements oflactate and ammonia are particularly subject to spuriousresults if not handled correctly. Significant ketosis in theneonate is unusual and suggests an organic acid disorder.Ketosis out of proportion to fasting status in an older child occurs in disorders of ketone usage. Lack of severe ketosis in an older child under conditions of metabolic stress is a']",Supravalvular aortic stenosis,Supravalvular aortic stenosis,0.0,0.0,0.0,0.625,0.6618161456837258,golden_006,C,C,True,True
"A 10-year-old boy is brought in by his mother with increasing abdominal pain for the past week. The patient’s mother says he has been almost constantly nauseous over that time. She denies any change in his bowel habits, fever, chills, sick contacts or recent travel. The patient has no significant past medical history and takes no medications. The patient is at the 90th percentile for height and weight and has been meeting all developmental milestones. The temperature is 36.8℃ (98.2℉). On physical examination, the patient’s abdomen is asymmetrically distended. Bowel sounds are normoactive. No lymphadenopathy is noted. A cardiopulmonary examination is unremarkable. Palpation of the right flank and right iliac fossa reveals a 10 × 10 cm firm mass which is immobile and tender. The laboratory findings are significant for the following: 
Hemoglobin 10 g/dL
Mean corpuscular volume 88 μm3
Leukocyte count 8,000/mm3
Platelet count 150,000/mm3
    Serum creatinine 1.1 mg/dL
Serum lactate dehydrogenase (LDH) 1,000 U/L
An ultrasound-guided needle biopsy of the flank mass was performed, and the histopathologic findings are shown in the exhibit (see image). Which of the following is the most likely diagnosis in this patient?","['. Laboratory findings reflect intravascular volume deple-tion and consist of hemoconcentration and electrolyte abnor-malities. Mild leukocytosis is common.Features of strangulated obstruction include abdominal pain often disproportionate to the degree of abdominal findings, suggestive of intestinal ischemia. Patients often have tachycar-dia, localized abdominal tenderness, fever, marked leukocyto-sis, and acidosis. Any of these findings should alert the clinician to the possibility of strangulation and the need for early surgical intervention.DiagnosisThe diagnostic evaluation should focus on the following goals: (a) distinguish mechanical obstruction from ileus, (b) determine the etiology of the obstruction, (c) discriminate partial from complete obstruction, and (d) discriminate simple from stran-gulating obstruction.Important elements to obtain on history include prior abdominal operations (suggesting the presence of adhesions) and the presence of abdominal disorders (e.g., intra-abdominal cancer or inflammatory bowel disease) that may provide insights into the etiology of obstruction. Upon examination, a meticulous search for hernias (particularly in the inguinal and femoral regions) should be conducted.The diagnosis of small bowel obstruction is usually con-firmed with radiographic examination. The abdominal series consists of (a) a radiograph of the abdomen with the patient in a supine position, (b) a radiograph of the abdomen with the patient in an upright position, and (c) a radiograph of the chest with the patient in an upright position. The finding most specific for small bowel obstruction is the triad of dilated small bowel loops (>3 cm in diameter), air-fluid levels seen on upright films, and a paucity of air in the colon. The sensitivity of abdominal radiographs in the detection of small bowel obstruction ranges from 70% to 80%', 'The history and examination are often enough to make the diagnosis, but laboratory and imaging studies are helpful when the diagnosis is uncertain (Table 129-3). A WBC count greater than 10,000/mm3 is found in 89% of patients with appendicitis and 93% with perforated appendicitis. This criterion is met by 62% of abdominal pain patients without appendicitis. Urinalysis is done to rule out urinary tract infection, and x-rays of the chest or the kidney, ureter, and bladder (KUB) rule\n\nCBC with differential Urinalysis Amylase and lipase ALT, AST, GGT Flat and upright abdominal radiographs (KUB)\n\nAbdominal ultrasound CT scan of abdomen\n\nALT, Alanine aminotransferase; AST, aspartate aminotransferase; CBC, complete blood count; CT, computed tomography; GGT, γ-glutamyltransferase; KUB, kidney, ureter, bladder. *Perform when diagnosis remains in doubt.\n\nout lower lobe pneumonia masquerading as abdominal pain. Amylase, lipase, and liver enzymes are done to look for pancreatic or liver and gallbladder disease. The plain abdominal x-ray may reveal a calcified fecalith, which strongly suggests the diagnosis. When these studies are inconclusive, imaging is indicated with an abdominal ultrasound or CT scan, which may reveal the presence of an enlarged, thick-walled appendix with surrounding fluid. A diameter of more than 6 mm is considered diagnostic.\n\nTreatment of appendicitis is surgical. Simple appendectomy iscurative if performed before perforation. With perforation, a course of postoperative IV antibiotics is required. Broad-spectrumcoverage is necessary to cover the mixed bowel flora.', 'The physical examination complements the history. Orthostatic hypotension and reduced skin turgor indicate intravascular fluid loss. Pulmonary abnormalities raise concern for aspiration of vomitus. Abdominal auscultation may reveal absent bowel sounds with ileus. High-pitched rushes suggest bowel obstruction, whereas a succussion splash upon abrupt lateral movement of the patient is found with gastroparesis or pyloric obstruction. Tenderness or involuntary guarding raises suspicion of inflammation, whereas fecal blood suggests mucosal injury from ulcer, ischemia, or tumor. Neurologic disease presents with papilledema, visual field loss, or focal neural abnormalities. Neoplasm is suggested by palpation of masses or adenopathy.\n\nFor intractable symptoms or an elusive diagnosis, selected screening tests can direct clinical care. Electrolyte replacement is indicated for hypokalemia or metabolic alkalosis. Iron-deficiency anemia mandates a search for mucosal injury. Pancreaticobiliary disease is indicated by abnormal pancreatic or liver biochemistries, whereas endocrinologic, rheumatologic, or paraneoplastic etiologies are suggested by hormone or serologic abnormalities. If bowel obstruction is suspected, supine and upright abdominal radiographs may show intestinal air-fluid levels with reduced colonic air. Ileus is characterized by diffusely dilated air-filled bowel loops.\n\nCHAPTER 54 Nausea, Vomiting, and Indigestion', 'Patients may have anemia, FTT, and fever.\n\nMore than 50% of patients will have metastases at diagnosis. Signs include bone marrow suppression, proptosis, hepatomegaly, subcutaneous nodules, and opsoclonus/myoclonus.\n\nCT scan; fine-needle aspirate of tumor. Histologically appears as small, round, blue tumor cells with a characteristic rosette pattern.\n\nElevated 24-hour urinary catecholamines (VMA and HVA).\n\nBone scan and bone marrow aspirate.\n\nCBC, LFTs, coagulation panel, BUN/creatinine.\n\nLocal excision plus postsurgical chemotherapy and/or radiation.\n\nWilms’ tumor is associated\n\nA renal tumor of embryonal origin that is most commonly seen in children 2–5 years of age. Associated with Beckwith-Wiedemann syndrome (hemihy-hemihypertrophy.\n\npertrophy, macroglossia, visceromegaly), neurofibromatosis, and WAGR syndrome (Wilms’, Aniridia, Genitourinary abnormalities, mental Retardation).\n\nPresents as an asymptomatic, nontender, smooth abdominal mass.\n\nAbdominal pain, fever, hypertension, and microscopic or gross hematuria are seen.\n\nCBC, BUN, creatinine, and UA.\n\nAbdominal ultrasound.\n\nCT scans of the chest and abdomen are used to detect metastases.\n\nLocal resection and nephrectomy with postsurgical chemotherapy and radiation depending on stage and histology.\n\nIt is critical to distinguish between Ewing’s sarcoma and osteosarcoma (see Table 2.13-10).\n\nAn important aspect of every well-child visit. Commonly tested advice includes the following:', 'The abdominal examination should begin with inspection for the presence of uneven distention or an obvious mass. Auscultation should follow. The absence of bowel sounds or the presence of high-pitched localized bowel sounds points toward an ileus or intestinal obstruction. An umbilical venous hum may suggest the presence of portal hypertension, and a harsh bruit over the liver is heard rarely in patients with hepatocellular carcinoma or alcoholic hepatitis. Abdominal swelling caused by intestinal gas can be differentiated from swelling caused by fluid or a solid mass by percussion; an abdomen filled with gas is tympanic, whereas an abdomen containing a mass or fluid is dull to percussion. The absence of abdominal dullness, however, does not exclude ascites, because a minimum of 1500 mL of ascitic fluid is required for detection on physical examination. Finally, the abdomen should be palpated to assess for tenderness, a mass, enlargement of the spleen or liver, or presence of a nodular liver suggesting cirrhosis or tumor. Light palpation of the liver may detect pulsations suggesting retrograde vascular flow from the heart in patients with right-sided heart failure, particularly tricuspid regurgitation.\n\nAbdominal x-rays can be used to detect dilated loops of bowel sug gesting intestinal obstruction or ileus. Abdominal ultrasonography can detect as little as 100 mL of ascitic fluid, hepatosplenomegaly, a nodular liver, or a mass. Ultrasonography is often inadequate to detect retroperitoneal lymphadenopathy or a pancreatic lesion because of overlying bowel gas. If malignancy or pancreatic disease is suspected,']",Wilms tumor,Burkitt lymphoma,0.0,0.0,0.0,0.6774169060261681,0.5936410493468581,golden_007,D,A,False,True
