user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_correctness,answer_relevancy,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 45-year-old man with HIV comes to the physician because of multiple lesions on his chest and lower extremities. The lesions have progressively increased in size and are not painful or pruritic. Current medications include abacavir, dolutegravir, and lamivudine. A photograph of the lesions is shown. His CD4+ T-lymphocyte count is 450/mm3 (normal ≥ 500/mm3). A skin biopsy shows multiple spindle-shaped cells and lymphocytic infiltrate. Which of the following is the most appropriate pharmacotherapy?","['the HIV-infected patient includes primary CNS lymphoma and, less commonly, TB or fungal or bacterial abscesses. The definitive diagnostic procedure is brain biopsy. However, given the morbidity rate that can accompany this procedure, it is usually reserved for the patient who has failed 2–4 weeks of empiric therapy for toxoplasmosis. If the patient is seronegative for T. gondii, the likelihood that a mass lesion is due to toxoplasmosis is <10%. In that setting, one may choose to be more aggressive and perform a brain biopsy sooner. Standard treatment is sulfadiazine and pyrimethamine with leucovorin as needed for a minimum of 4–6 weeks. Alternative therapeutic regimens include clindamycin in combination with pyrimethamine; atovaquone plus pyrimethamine; and azithromycin plus pyrimethamine plus rifabutin. Relapses are common, and it is recommended that patients with a history of prior toxoplasmic encephalitis receive maintenance therapy with sulfadiazine, pyrimethamine, and leucovorin as long as their CD4+ T cell counts remain <200 cells/μL. Patients with CD4+ T cell counts <100/μL and IgG antibody to Toxoplasma should receive primary prophylaxis for toxoplasmosis. Fortunately, the same daily regimen of a single double-strength tablet of TMP/SMX used for P. jiroveci prophylaxis provides adequate primary protection against toxoplasmosis. Secondary prophylaxis/maintenance therapy for toxoplasmosis may be discontinued in the setting of effective cART and increases in CD4+ T cell counts to >200/μL for 6 months.', 'Combination chemotherapy with low-dose doxorubicin, bleomycin, and vinblastine (ABV) and death from secondary infections is considerably more common. Thus, whenever possible one should avoid treatment regimens that may further suppress the immune system and increase susceptibility to opportunistic infections. Treatment is indicated under two main circumstances. The first is when a single lesion or a limited number of lesions are causing significant discomfort or cosmetic problems, such as with prominent facial lesions, lesions overlying a joint, or lesions in the oropharynx that interfere with swallowing or breathing. Under these circumstances, treatment with localized radiation, intralesional vinblastine, topical 9-cis-retinoic acid, or cryotherapy may be helpful. It should be noted that patients with HIV infection are particularly sensitive to the side effects of radiation therapy. This is especially true with respect to the development of radiation-induced mucositis; doses of radiation directed at mucosal surfaces, particularly in the head and neck region, should be adjusted accordingly. The use of systemic therapy, either IFN-α or chemotherapy, should be considered in patients with a large number of lesions or in patients with visceral involvement. The single most important determinant of response appears to be the CD4+ T cell count. This relationship between response rate and baseline CD4+ T cell count is particularly true for IFN-α. The response rate to IFN-α for patients with CD4+ T cell counts >600/μL is ~80%, while the response rate for patients with counts <150/μL is <10%. In contrast to the other systemic therapies, IFN-α provides an added advantage of having antiretroviral activity; thus, it may be the appropriate first choice for single-agent systemic therapy for early patients with disseminated disease. A variety of chemotherapeutic agents also have been shown to have activity against KS', 'FIGuRE 226-33 A. Decrease in the incidence of opportunistic infections and Kaposi’s sarcoma in HIV-infected individuals with CD4+ T cell counts <100/μL from 1992 through 1998. (Adapted and updated from FJ Palella et al: N Engl J Med 338:853, 1998, and JE Kaplan et al: Clin Infect Dis 30[S1]:S5, 2000, with permission.) B. Quarterly incidence rates of cytomegalovirus (CMV), Pneumocystis jiroveci pneumonia (PCP), and Mycobacterium avium complex (MAC) from 1995 to 2001. (From FJ Palella et al: AIDS 16:1617, 2002.) plained fever for >2 weeks, and any patient with a recent history of oropharyngeal candidiasis. The preferred regimen for prophylaxis is TMP/SMX, one double-strength tablet daily. This regimen also provides protection against toxoplasmosis and some bacterial respiratory pathogens. For patients who cannot tolerate TMP/SMX, alternatives for prophylaxis include dapsone plus pyrimethamine plus leucovorin, aerosolized pentamidine administered by the Respirgard II nebulizer, and atovaquone. Primary or secondary prophylaxis for PCP can be 1254 discontinued in those patients treated with cART who maintain good suppression of HIV (<50 copies/mL) and CD4+ T cell counts >200/μL for at least 3 months.', 'The skin of patients with HIV infection is often a target organ for drug reactions (Chap. 74). Although most skin reactions are mild and not necessarily an indication to discontinue therapy, patients may have particularly severe cutaneous reactions, including erythroderma, 1263 Stevens-Johnson syndrome, and toxic epidermal necrolysis, as a reaction to drugs—particularly sulfa drugs, nonnucleoside reverse transcriptase inhibitors, abacavir, amprenavir, darunavir, fosamprenavir, and tipranavir. Similarly, patients with HIV infection are often quite photosensitive and burn easily following exposure to sunlight or as a side effect of radiation therapy (Chap. 75).\n\nHIV infection and its treatment may be accompanied by cosmetic changes of the skin that are not of great clinical importance but may be troubling to patients. Yellowing of the nails and straightening of the hair, particularly in African-American patients, have been reported as a consequence of HIV infection. Zidovudine therapy has been associated with elongation of the eyelashes and the development of a bluish discoloration to the nails, again more common in African-American patients. Therapy with clofazimine may cause a yellow-orange discoloration of the skin and urine.', '. Treatment of recalcitrant lesions includes a variety of ther-apeutic options aimed at physically destroying the lesions by electrodessication, cryoablation, and pulsed dye laser therapy. Additional modalities such as H2-antagonists and zinc sulfate may have a role in augmenting the immune response and reduc-ing recurrence rates.Cutaneous Manifestations of Human Immunodeficiency VirusThe HIV-infected patient is significantly more susceptible to infectious and inflammatory skin conditions than the rest of the population.97 These skin disorders may be due to the HIV infection itself or from opportunistic infections secondary to immunosuppression. During early stages, nonspecific cutane-ous manifestations may occur. Acute retroviral syndrome occurs following inoculation in one-half to two-thirds of patients, and 30% to 50% of these patients can present with an acute viral exanthem.98 This is usually a morbilliform rash affecting the face, trunk, and upper extremities. Other skin changes, as well as common skin disorders with atypical features, can occur, including recurrent varicella zoster, hyperkeratotic warts, and seborrheic dermatitis. Condylomata acuminate and verrucae appear early; however, their frequency and severity do not change with disease progression.Late-presenting cutaneous manifestations include chronic herpes simplex virus (HSV), cytomegalovirus, and, to a lesser extent, molluscum contagiousum, which is typically treatable with imiquimod. HSV is the most common viral infection in the patient with HIV, and is more likely to display atypical fea-tures and less likely to spontaneously resolve in these patients.99 Mycobacterial infections and mucocutaneous candidiasis also occur']",Alpha-interferon,Alpha-interferon,0.49999999995,1.0,0.0,1.0,0.5524780773681172,golden_008,C,C,True,True
"A two-month-old female presents to the emergency department for difficulty feeding. The patient was born at 38 weeks gestation to a 29-year-old primigravid via vaginal delivery. The newborn period has thus far been uncomplicated. The patient has been exclusively breastfed since birth. Her parents report that feeding had previously seemed to be going well, and the patient has been gaining weight appropriately. Over the past several days, the patient’s mother has noticed that the patient seems to tire out before the end of the feeding. She has also noticed that the patient begins to appear short of breath and has a bluish discoloration of her lips. The patient’s height and weight were in the 20th and 10th percentile at birth, respectively. Her current height and weight are in the 20th and 15th percentiles, respectively. Her temperature is 98.0°F (36.7°C), blood pressure is 60/48 mmHg, pulse is 143/min, and respirations are 40/min. On physical exam, the patient is in no acute distress and appears well developed. A systolic crescendo-decrescendo murmur can be heard at the left upper sternal border. Her abdomen is soft, non-tender, and non-distended. During the abdominal exam, the patient begins crying and develops cyanosis of the perioral region.

Which of the following is the best initial test to diagnose this patient’s condition?","[""Gynecol 141:646, 1981\n\nClark SL, Sabey P, Jolley K: Nonstress testing with acoustic stimulation and amnionic luid volume assessment: 5973 tests without unexpected fetal death. Am J Obstet Gynecol 160:694, 1989\n\nCousins LM, Poelder DM, Faron 5, et al: Nonstress testing at ;32.0 weeks' gestation: a randomized trial comparing diferent assessment criteria. Am J Obstet (4):311.e1, 2012\n\nDawes GS: Breathing before birth in animals and man. An essay in medicine.\n\nPhysiol Med 290:557, 1974\n\nDawes GS, Fox HE, Leduc BM, et al: Respiratory movements and rapid eye movement sleep in the foetal lamb. J Physiol 220: 119, 1972\n\nDayal AK, Manning FA, Berek DJ, et al: Fetal death after normal biophysical proile score: an eighteen year experience. m J Obstet Gynecol 181:o1231, 1999\n\nDevoe LD: Antenatal fetal assessment: contraction stress test, nonstress test, vibroacoustic stimulation, amniotic fluid volume, biophysical proile, and modified biophysical profile-an overview. Semin Perinatol 32(4):247, 2008\n\nDevoe LD, Castillo A, Sherline DM: The nonstress test as a diagnostic test: a critical reappraisal. Am J Obstet GynecoIo152:1047, 1986\n\nDevoe LD, McKenzie J, Searle NS, et al: Clinical sequelae of the extended nonstress test. m J Obstet GynecoIo151:1074, 1985"", ""he MCA peak systolic velocity is followed serially, and values are plotted on a curve like the one shown in Figure 15-1. If the velocity is between 1.0 and 1.5 MoM and the slope is rising-such that the value is approaching 1.5 Movf-surveillance is generally increased to weekly Doppler interrogation. If the MCA peak systolic velocity exceeds 1.5 \\10M and the gestational age is younger than 34 or 35 weeks, fetal blood sampling should be considered and followed by fetal transfusion if needed (Society for Maternal-Fetal Medicine, 2015a). he false-positive rate of MCA peak systolic velocity increases signiicantly beyond 34 weeks, due to the normal augmentation in cardiac output that develops at this gestational age (Moise, 2008; Zimmerman, 2002).\n\nAmnionic Fluid Spectral Analysis. This test is included for historical interest. More than 50 years ago, Liley (1961) demonstrated the utility ofamnionic fluid spectral analysis to measure bilirubin concentration and to thereby estimate hemolysis severity. Amnionic luid bilirubin concentration was measured by a spectrophotometer and was represented as the change in optical density absorbance at 450 nm-10D450. The likelihood of fetal anemia was determined by plotting the 10D45o value on a graph that was divided into zones. hese zones roughly correlated with fetal hemoglobin concentration, and thus with anemia severity. he original Liley graph was valid from 27 to 42 weeks' gestation and was subsequently modiied by Queenan (1993) to include gestational ages as early as 14 weeks. However, the amnionic luid bilirubin level is normally high in midpregnancy, limiting the reliability ofthis technique."", 'American Academy of Pediatrics and American College of Obstetricians and Gynecologists: Guidelines for perinatal care, 8th ed. Elk Grove Village, AAP,o2017\n\nAmerican College of Obstetricians and Gynecologists: Antepartum fetal surveillance. Practice Bulletin No. 145, July 2014, Reairmed 2016\n\nBadalian 55, Chao CR, Fox HE, et al: Fetal breathing-related nasal fluid flow velocity in uncomplicated pregnancies. Am J Obstet Gynecol 169:563, 1993\n\nBaschat AA: Opinion and review: Doppler application in the delivery timing in the preterm growth-restricted fetus: another step in the right direction. Ultrasound Obstet Gynecol 23: 11o8, 2004\n\nBaschat AA, Cosmi E, Bilardo C, et al: Predictors of neonatal ourcome in earlyonset placental dysfunction. Obstet Gynecol 109:253, 200\n\nBilardo CM, Wolf H, Stigter RH, et al: Relationship between monitoring parameters and perinatal outcome in severe, early intrauterine growth restriction. Ultrasound Obstet Gynecol 23: 199, 2004\n\nBourgeois FJ, Thiagarajah 5, Harbert GM J r: The signiicance of fetal heart rate decelerations during nonstress testing. Am J Obstet Gynecol 150:213, 1984 Brown R, Patrick J: he nonstress test: how long is enough? Am J Obstet\n\nGynecol 141:646, 1981\n\nClark SL, Sabey P, Jolley K: Nonstress testing with acoustic stimulation and amnionic luid volume assessment: 5973 tests without unexpected fetal death. Am J Obstet Gynecol 160:694, 1989', 'TOCO=IT.\n\nFIGURE 17-8 Nonreactive nonstress test (left side of tracing) followed by contraction stress test showing mild, late decelerations (right side of tracing). Cesarean delivery was performed, and the severely acidemic fetus could not be resuscitated.\n\nheart rate decelerations during nonstress tests were not a sign of fetal compromise. he American College of Obstetricians and Gynecologists (2016) has concluded that variable decelerations, if nonrepetitive and brief-less than 30 seconds-do not indicate fetal compromise or the need for obstetrical intervention. In contrast, repetitive variable decelerations-at least three in 20 minutes-even if mild, have been associated with a greater risk of cesarean delivery for fetal distress. Decelerations lasting 1 minute or longer have been reported to have an even worse prognosis (Bourgeois, 1984; Druzin, 1981; Pazos, 1982).\n\nHoskins and associates (1991) attempted to reine interpretation of testing that shows variable decelerations by adding sonographic estimation of amnionic luid volume. The incidence of cesarean delivery for intrapartum fetal distress progressively rose concurrently with the severity of variable decelerations and decline of amnionic luid volume. Severe variable decelerations during a nonstress test plus an amnionic luid index (AFI) ;5 em resulted in a 75-percent cesarean delivery rate. Fetal distress in labor, however, also frequently developed in those pregnancies with variable decelerations but with normal amounts of amnionic luid. Similar results were reported by Grubb and Paul (1992).', ""During scanning, because of theoretical temperature elevation in tissues exposed to pulsed Doppler beam, this modality is applied only when needed for additional diagnostic purposes. M-mode should be used to document cardiac activity and measure the rate (Lane, 2013). Finding of an IUP and cardiac activity lowers subsequent miscarriage rates (Siddiqi, 1988).\n\nIn addition to the diagnostic parameters of Table 18-3, other softer sonographic markers may portend early pregnancy failure. Values for yolk sac diameters (measured inner-to-inner ring) for each gestational week in normal pregnancy have been established. Yolk sac diameters ::6 mm in pregnancies < 10 weeks' gestation are suspicious for pregnancy failure (Berdahl, 2010; Lindsay, 1992). The fetal heart rate in the irst trimester rises from 110 to 130 beats per minute (bpm) at 6 weeks' gestation to 160 to 170 bpm at 8 weeks (Achiron, 1991; Rauch, 2009). A slower heart rate is unfavorable, especially those <85 bpm (Laboda, 1989; Stefos, 1998). Even with cardiac activity, fetuses with a small MSD may presage embryonic loss. Speciically, a diference <5 mm between the MSD and CRL values raises concern (Bromley, 1991; Dickey, 1992). Last, subchorionic hematoma, that is, blood collected between the chorion and uterine wall, often accompanies threatened miscarriage. Studies are contradictory as to its association with ultimate pregnancy loss (Pedersen, 1990; Stabile, 1989; Tuuli, 2011). Bennett and associates (1996) noted that miscarriage risk correlated with larger hematoma size, older maternal age, and bleeding at a gestational age :;8 weeks.""]",Echocardiogram,Echocardiogram,0.0,0.0,0.0,1.0,0.5755996668658988,golden_009,D,D,True,True
"A 35-year-old female presents to the emergency room complaining of diarrhea and dehydration. She has been experiencing severe watery diarrhea for the past 3 days. She reports that she has been unable to leave the bathroom for more than a few minutes at a time. She noticed earlier today that there was some blood on her toilet paper after wiping. She recently returned from a volunteer trip to Yemen where she worked at an orphanage. Her past medical history is notable for psoriasis for which she takes sulfasalazine. The patient drinks socially and does not smoke. Her temperature is 99°F (37.2°C), blood pressure is 100/55 mmHg, pulse is 130/min, and respirations are 20/min. Mucus membranes are dry. Her eyes appear sunken. Capillary refill is 4 seconds. The patient is started on intravenous fluid resuscitation. Which of the following processes is capable of transmitting the genetic material for the toxin responsible for this patient’s condition?","['Vibrio organisms are noninvasive but cause disease by producing a toxin that interferes with the absorptive function of enterocytes. Flagellar proteins, which are involved in motility and attachment, are necessary for efficient bacterial colonization, and a secreted metalloproteinase that also has hemagglutinin activity is important for bacterial detachment and shedding in the stool. However, it is the preformed enterotoxin, cholera toxin, which causes disease. The toxin, which is composed of five B subunits that direct endocytosis and a single active A subunit, is delivered to the endoplasmic reticulum by retrograde transport. A fragment of the A subunit is transported from the endoplasmic reticulum lumen into the cytosol, where it interacts with cytosolic ADP ribosylation factors to ribosylate and activate the G protein Gsα. This stimulates adenylate cyclase, and the resulting increases in intracellular cyclic adenosine monophosphate (cAMP) open the cystic fibrosis transmembrane conductance regulator (CFTR), which releases chloride ions into the lumen. This creates an osmotic gradient that draws water into the lumen, leading to massive secretory diarrhea. Remarkably, mucosal biopsy specimens show only minimal morphologic alterations.\n\nMost exposed individuals are asymptomatic or suffer only mild diarrhea. Those with severe disease have an abrupt onset of watery diarrhea and vomiting after an incubation period of 1 to 5 days. The volume of diarrhea may reach 1 L per hour, leading to dehydration, hypotension, electrolyte imbalances, muscular cramping, anuria, shock, loss of consciousness, and death. Most deaths occur within the first 24 hours of presentation. Although the mortality rate for severe cholera is 50% to 70% without treatment, fluid replacement can save more than 99% of patients.', 'V. cholerae.\n\nOnce established in the human small bowel, the organism produces cholera toxin, which consists of a monomeric enzymatic moiety (the A subunit) and a pentameric binding moiety (the B subunit). The B pen-tamer binds to GM1 ganglioside, a glycolipid on the surface of epithelial cells that serves as the toxin receptor and makes possible the delivery of the A subunit to its cytosolic target. The activated A subunit (A1) irreversibly transfers ADP-ribose from nicotinamide adenine dinucleotide to its specific target protein, the GTP-binding regulatory component of adenylate cyclase. The ADP-ribosylated G protein upregulates the activity of adenylate cyclase; the result is the intracellular accumulation of high levels of cyclic AMP. In intestinal epithelial cells, cyclic AMP inhibits the absorptive sodium transport system in villus cells and activates the secretory chloride transport system in crypt cells, and these events lead to the accumulation of sodium chloride in the intestinal lumen. Because water moves passively to maintain osmolality, isotonic fluid accumulates in the lumen. When the volume of that fluid exceeds the capacity of the rest of the gut to resorb it, watery diarrhea results. Unless the wasted fluid and electrolytes are adequately replaced, shock (due to profound dehydration) and acidosis (due to loss of bicarbonate) follow. Although perturbation of the adenylate cyclase pathway is the primary mechanism by which cholera toxin causes excess fluid secretion, cholera toxin also enhances intestinal secretion via prostaglandins and/or neural histamine receptors.\n\nThe V. cholerae genome comprises two circular chromosomes.', 'Normal peristalsis is the major mechanism for clearance of bacteria from the proximal small intestine. When intestinal motility is impaired (e.g., by treatment with opiates or other antimotility drugs, anatomic abnormalities, or hypomotility states), the frequency of bacterial overgrowth and infection of the small bowel with enteric pathogens is increased. Some patients whose treatment for Shigella infection consists of diphenoxylate hydrochloride with atropine (Lomotil) experience prolonged fever and shedding of organisms, while patients treated with opiates for mild Salmonella gastroenteritis have a higher frequency of bacteremia than those not treated with opiates.\n\nBoth cellular immune responses and antibody production play important roles in protection from enteric infections. Humoral immunity to enteric pathogens consists of systemic IgG and IgM as well as secretory IgA. The mucosal immune system may be the first line of defense against many gastrointestinal pathogens. The binding of bacterial antigens to the luminal surface of M cells in the distal small bowel and the subsequent presentation of antigens to subepithelial lymphoid tissue lead to the proliferation of sensitized lymphocytes. These lymphocytes circulate and populate all of the mucosal tissues of the body as IgAsecreting plasma cells.\n\nHost genetic variation influences susceptibility to diarrheal diseases. People with blood group O show increased susceptibility to disease due to V. cholerae, Shigella, E. coli O157, and norovirus. Polymorphisms in genes encoding inflammatory mediators have been associated with the outcome of infection with enteroaggregative E. coli, enterotoxin-producing E. coli, Salmonella, C. difficile, and V. cholerae.\n\nAPPROACH TO THE PATIENT:\n\nThe approach to the patient with possible infectious diarrhea or bacterial food poisoning is shown in Fig. 160-1.', 'After adherence of ETEC via colonization factors (e.g., CFA/I, CS1-6), disease is mediated primarily by a heat-labile toxin (LT-1) and/ or a heat-stable toxin (STa) that causes net fluid secretion via activation of adenylate cyclase (LT-1) and/or guanylate cyclase (STa) in the jejunum and ileum. The result is watery diarrhea accompanied by cramps. LT-1 consists of an A and a B subunit and is structurally and functionally similar to cholera toxin. Strong binding of the B subunit to the GM1 ganglioside on intestinal epithelial cells leads to the intracellular translocation of the A subunit, which functions as an ADPribosyltransferase. Mature STa is an 18or 19-amino-acid secreted peptide whose biologic activity is mediated by binding to the guanylate cyclase C found in the brush-border membrane of enterocytes and results in increased intracellular concentrations of cyclic GMP. Characteristically absent in ETEC-mediated disease are histopathologic changes within the small bowel; mucus, blood, and inflammatory cells in stool; and fever. The disease spectrum ranges from a mild illness to a life-threatening cholera-like syndrome. Although symptoms are usually self-limited (typically lasting for 3 days), infection may result in significant morbidity and mortality (mostly from profound volume depletion) when access to health care or suitable rehydration fluids is limited and when small and/or undernourished children are affected.', 'V. cholerae O139 is probably derived from an El Tor O1 strain that acquired the genes for O139 O-antigen synthesis by horizontal gene transfer.\n\nIndividuals infected with V. cholerae O1 or O139 exhibit a range of clinical manifestations. Some individuals are asymptomatic or have only mild diarrhea; others present with the sudden onset of explosive and life-threatening diarrhea (cholera gravis). The reasons for the range in signs and symptoms of disease are incompletely understood but include the level of preexisting immunity, blood type, and nutritional status. In a nonimmune individual, after a 24to 48-h incubation period, cholera characteristically begins with the sudden onset of painless watery diarrhea that may quickly become voluminous. Patients often vomit. In severe cases, volume loss can exceed 250 mL/ kg in the first 24 h. If fluids and electrolytes are not replaced, hypovolemic shock and death may ensue. Fever is usually absent. Muscle cramps due to electrolyte disturbances are common. The stool has a characteristic appearance: a nonbilious, gray, slightly cloudy fluid with flecks of mucus, no blood, and a somewhat fishy, inoffensive odor. It has been called “rice-water” stool because of its resemblance to the water in which rice has been washed (Fig. 193-2). Clinical symptoms']",Conjugation,Transduction,0.0,0.0,0.0,0.18039581689884535,0.6019952348619838,golden_010,B,C,False,True
"A 19-year-old woman presents to her gynecologist’s office stating that she has never had a period. She is slightly alarmed because most of her friends in college have been menstruating for years. She is also concerned about her short stature. When she previously visited her family physician during early puberty, she was told that she will gain the appropriate height during her final teenage years. However, over the past few years, she has gained only a couple of inches. On examination, she has a wide chest and short neck. Her breast development is at Tanner stage 1. Her external genitalia is normal with sparse hair distribution over the mons pubis. Her gynecologist suspects a genetic condition and sends her for genetic counseling. Based on her clinical findings, which of the following diseases is she most likely to develop?","['Figure 29.13 Right A: A 16-year-old girl with delayed puberty. Breast budding began at 11 years of age, but there was no further development. During the year before presentation, her scholastic performance in school deteriorated, she gained 25 lb, she became increasingly lethargic, and nocturia and polydypsia were noted. Initial evaluation documented low follicle-stimulating hormone, elevated prolactin, and a bone age of 10.5 years. Computed tomography scanning documented a large hypothalamic neoplasm that proved to be an ectopic germinoma. The patient was also documented to be hypothyroid and hypoadrenal and to have diabetes insipidus. Despite the elevated prolactin, she had no galactorrhea because of the minimal breast development. (From Rebar RW. Normal and abnormal sexual differentiation and pubertal development. In: Moore TR, Reiter RC, Rebar RW, et al., eds. Gynecology and obstetrics: a longitudinal approach. New York: Churchill Livingstone, 1993:97–133, with permission.)\n\nSevere chronic illnesses, often accompanied by malnutrition, may lead to slowed growth in childhood and delayed adolescence. Regardless of the cause, weight loss to less than 80% to 85% of ideal body weight often results in hypothalamic GnRH deficiency. If adequate body weight and nutrition are maintained in chronic illnesses such as Crohn disease or chronic pulmonary or renal disease, sufficient gonadotropin secretion usually is present to initiate and maintain pubertal development.\n\nAnorexia Nervosa and Bulimia Significant weight loss and psychological dysfunction occur simultaneously with anorexia nervosa (60,61). Although many anorectic girls experience amenorrhea after pubertal development begins, if the disorder begins sufficiently early,', 'Girls with ambiguous genitalia may require reconstructive surgery, including clitoral recession and vaginoplasty. Timing of such surgery is debated, but the girl must be of appropriate size to ensure the surgery is as simple as possible.\n\nThe most common cause of heterosexual development at the expected age of puberty is PCOS (Fig. 29.21). Because the syndrome is heterogeneous and poorly defined, clinical difficulties result in diagnosis and management (90). For the sake of simplicity, PCOS may be defined as LH-dependent hyperandrogenism (91). The Rotterdam criteria are commonly used to identify individuals with PCOS and require the presence of at least two of the following: oligoor anovulation, clinical and/or biochemical signs of hyperandrogenism, and polycystic ovaries, with exclusion of other etiologies (CAH, androgen-secreting tumors, Cushing syndrome) (92). Polycystic ovaries ultrasonically are defined as the presence of 12 or more follicles in each ovary measuring 2 to 9 mm in diameter and/or increased ovarian volume (>10 mL). Most clinical manifestations arise as a consequence of the hyperandrogenism and often include hirsutism beginning at or near puberty and irregular menses from the age of menarche because of oligoovulation or anovulation. Clinical manifestations are as follows: 1.\n\nAffected girls may be but are not necessarily somewhat overweight.\n\n2.\n\nIn rare instances, menarche may be delayed, and primary amenorrhea may occur.\n\n3.\n\nBasal levels of LH tend to be elevated in most affected individuals, and androgen production is invariably increased, even though circulating levels of androgens may be near the upper limits of the normal range in many affected women.\n\nFigure 29.21 Typical facial hirsutism in three women with polycystic ovarian syndrome. A: 25-year-old.', 'Available @ StudentConsult.com\n\nIn addition to other diagnoses mentioned, other conditionsneed to be considered when evaluating girls with lack ofmenses. The Mayer-Rokitansky-Kuster-Hauser syndrome ofcongenital absence of the uterus occurs in 1 in 4000 to 5000female births. Anatomic obstruction by imperforate hymen orvaginal septum also presents with normal secondary sexualdevelopment without menstruation. The complete syndromeof androgen insensitivity includes normal feminization, absence of pubic or axillary hair, and primary amenorrhea.In this syndrome, all müllerian structures, including ovaries, uterus, fallopian tubes, and upper third of the vagina, are lacking; the karyotype is 46,XY, and subjects have intra-abdominal testes.\n\nWhen no secondary sexual development is present after the upper age limits of normal pubertal development, serum gonadotropin levels should be obtained to determine whether the patient has a hypogonadotropic or hypergonadotropic hypogonadism (see Table 174-2). Based on gonadotropin measurements only, the differentiation between constitutional delay in growth and hypogonadotropic hypogonadism is difficult; the gonadotropin levels are low in both conditions. Sometimes observation for months or years is necessary before the diagnosis is confirmed. Ultrasound of the pelvic structures in females would be helpful in the workup of delayed puberty.', 'Fig. 7.16 ClinicalfeaturesandkaryotypesofTurnersyndrome.\n\nto develop normal secondary sex characteristics; the genitalia remain infantile, breast development is minimal, and little pubic hair appears. Most patients have primary amenorrhea, and morphologic examination shows transformation of the ovaries into white streaks of fibrous stroma devoid of follicles. The mental status of these patients usually is normal, but subtle defects in visual–spatial information processing have been noted. Curiously, hypothyroidism caused by autoantibodies occurs, especially in women with isochromosome Xp. As many as 50% of these patients develop clinical hypothyroidism. In adult patients, a combination of short stature and primary amenorrhea should prompt strong suspicion for Turner syndrome. The diagnosis is established by karyotyping.\n\nApproximately 43% of patients with Turner syndrome either are mosaics (one of the cell lines being 45,X) or have structural abnormalities of the X chromosome. The most common is deletion of the short arm, resulting in the formation of an isochromosome of the long arm, 46,X,i(X) (q10). The net effect of the associated structural abnormalities is to produce partial monosomy of the X chromosome. Combinations of deletions and mosaicism also occur. It is important to appreciate the karyotypic heterogeneity associated with Turner syndrome because it is responsible for significant variations in the phenotype. In contrast with the patients with monosomy X, those who are mosaics or have deletion variants may have an almost normal appearance and may present only with primary amenorrhea.', 'Delayed Puberty Delayed puberty (Table 412-4) is defined as the absence of secondary sexual characteristics by age 13 in girls. The diagnostic considerations are very similar to those for primary amenorrhea (Chap. 69). Between 25 and 40% of delayed puberty in girls is of ovarian origin, with Turner’s syndrome accounting for the majority of such patients. Functional hypogonadotropic hypogonadism encompasses diverse etiologies such as systemic illnesses, including celiac disease and chronic renal disease, and endocrinopathies such as diabetes and hypothyroidism. In addition, girls appear to be particularly susceptible to the adverse effects of decreased energy balance resulting from exercise, dieting, and/or eating disorders. Together these reversible conditions account for ~25% of delayed puberty in girls. Congenital hypogonadotropic hypogonadism in girls or boys can be caused by mutations in several different genes or combinations of genes (Fig. 412-4, Chap. 411, Table 411-2). Approximately 50% of girls with congenital hypogonadotropic hypogonadism, with or without anosmia, have a history of some degree of breast development, and 10% report one to two episodes of vaginal bleeding. Family studies suggest that genes identified in association with absent puberty may also cause delayed puberty, and recent reports have further suggested that a genetic susceptibility to environmental stresses such as diet and exercise may account for at least some cases of functional hypothalamic amenorrhea. Although neuroanatomic causes of delayed puberty are considerably less common in girls than in boys, it is always important to rule these out in the setting of hypogonadotropic hypogonadism.']",Coarctation of aorta,Coarctation of aorta,0.0,0.0,0.0,1.0,0.5244361780777386,golden_011,B,B,True,True
