user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 12-year-old boy who recently immigrated from Namibia is being evaluated for exertional shortness of breath and joint pain for the past month. His mother reports that he used to play soccer but now is unable to finish a game before he runs out of air or begins to complain of knee pain. He was a good student but his grades have recently been declining over the past few months. The mother recalls that he had a sore throat and didn’t go to school for 3 days a few months ago. He had chickenpox at the age of 5 and suffers from recurrent rhinitis. He is currently taking over-the-counter multivitamins. His blood pressure is 110/90 mm Hg, pulse rate is 55/min, and respiratory rate is 12/min. On physical examination, subcutaneous nodules are noted on his elbows bilaterally. On cardiac auscultation, a holosystolic murmur is heard over the mitral area that is localized. Lab work shows:
Hemoglobin 12.9 g/dL
Hematocrit 37.7%
Leukocyte count 5,500/mm3
Neutrophils 65%
Lymphocytes 30%
Monocytes 5%
Mean corpuscular volume 82.2 fL
Platelet count 139,000/mm3
Erythrocyte sedimentation rate 35 mm/h
C-reactive protein 14 mg/dL
Antistreptolysin O (ASO) 400 IU (normal range: > 200 IU)
Which is the mechanism behind the cause of this boy’s symptoms?","['Camille E. Beauduy, PharmD, & Lisa G. Winston, MD*\n\nA 45-year-old man is brought to the local hospital emer-gency department by ambulance. His wife reports that he had been in his normal state of health until 3 days ago when he developed a fever and a productive cough. Dur-ing the last 24 hours he has complained of a headache and is increasingly confused. His wife reports that his medical history is significant only for hypertension, for which he takes hydrochlorothiazide and lisinopril, and that he is allergic to amoxicillin. She says that he developed a rash many years ago when prescribed amoxicillin for bron-chitis. In the emergency department, the man is febrile (38.7°C [101.7°F]), hypotensive (90/54 mmHg), tachypneic (36/min), and tachycardic (110/min). He has no signs of meningismus but is oriented only to person. A stat chest x-ray shows a left lower lung consolidation consistent with pneumonia. A CT scan is not concerning for lesions or elevated intracranial pressure. The plan is to start empiric antibiotics and perform a lumbar puncture to rule out bacterial meningitis. What antibiotic regimen should be prescribed to treat both pneumonia and meningitis? Does the history of amoxicillin rash affect the antibiotic choice? Why or why not?\n\nThe penicillins share features of chemistry, mechanism of action, pharmacology, and immunologic characteristics with cephalosporins, monobactams, carbapenems, and β-lactamase inhibitors. All are β-lactam compounds, so named because of their four-membered lactam ring.', 'Case 1: Chest Pain\n\nPatient Presentation: BJ, a 35-year-old man with severe substernal chest pain of ~2 hours’ duration, is brought by ambulance to his local hospital at 5 AM. The pain is accompanied by dyspnea (shortness of breath), diaphoresis (sweating), and nausea.\n\nFocused History: BJ reports episodes of exertional chest pain in the last few months, but they were less severe and of short duration. He smokes (2–3 packs per day), drinks alcohol only rarely, eats a “typical” diet, and walks with his wife most weekends. His blood pressure has been normal. Family history reveals that his father and paternal aunt died of heart disease at age 45 and 39 years, respectively. His mother and younger (age 31 years) brother are said to be in good health.\n\nPhysical Examination (Pertinent Findings): BJ is pale and clammy and is in distress due to chest pain. Blood pressure and respiratory rate are elevated. Lipid deposits are noted on the periphery of his corneas (corneal arcus; see left image) and under the skin on and around his eyelids (xanthelasmas; see right image). No deposits on his tendons (xanthomas) are detected.\n\nPertinent Test Results: BJ’s electrocardiogram is consistent with a myocardial infarction (MI). Angiography reveals areas of severe stenosis (narrowing) of several coronary arteries. Initial results from the clinical laboratory include the following:\n\nH = High; L = Low. [Note: BJ had not eaten for ~8 hours prior to the blood draw.]', 'TQ4. One of the reasons for encouraging smoking cessation and exercise for BJ is that these changes raise the level of HDL, and elevated HDL reduces the risk for CHD. How does a rise in HDL reduce the risk for CHD?\n\nCase 2: Severe Fasting Hypoglycemia\n\nPatient Presentation: JS is a 4-month-old boy whose mother is concerned about the “twitching” movements he makes just before feedings. She tells the pediatrician that the movements started ~1 week ago, are most apparent in the morning, and disappear shortly after eating.\n\nFocused History: JS is the product of a normal pregnancy and delivery. He appeared normal at birth. On his growth charts, he has been at the 30th percentile for both weight and length since birth. His immunizations are up to date. JS last ate a few hours ago.\n\nPhysical Examination (Pertinent Findings): JS appears sleepy and feels clammy to the touch. His respiratory rate is elevated. His temperature is normal. JS has a protuberant, firm abdomen that appears to be nontender. His liver is palpable 4 cm below the right costal margin and is smooth. His kidneys are enlarged and symmetrical.\n\nPertinent Test Results:\n\nH = High; L = Low.', 'Q3. Why is urinary urobilinogen increased relative to normal in hemolytic jaundice and absent in obstructive jaundice?\n\nCase 7: Joint Pain\n\nPatient Presentation: IR is a 22-year-old male who presents for follow-up 10 days after having been treated in the Emergency Department (ED) for severe inflammation at the base of his thumb.\n\nFocused History: This was IR’s first occurrence of severe joint pain. In the ED, he was given an anti-inflammatory medication. Fluid aspirated from the carpometacarpal joint of the thumb was negative for organisms but positive for needle-shaped monosodium urate (MSU) crystals (see image at right). The inflammatory symptoms have since resolved. IR reports he is in good health otherwise, with no significant past medical history. His body mass index (BMI) is 31. No tophi (deposits of MSU crystals under the skin) were detected in the physical examination.\n\nPertinent Findings: Results on a 24-hour urine specimen and blood tests requested in advance of this visit reveal that IR is not an undersecretor of uric acid. His blood urate was 8.5 mg/dl (reference = 2.5–8.0). The unusually young age of presentation is suggestive of an enzymopathy of purine metabolism, and additional blood tests are ordered.\n\nDiagnosis: IR has gout (MSU crystal deposition disease), a type of inflammatory arthritis.\n\nTreatment: IR was given prescriptions for allopurinol and colchicine. The treatment goals are to reduce his blood urate levels to <6.0 mg/dl and prevent additional attacks. He was advised to lose weight because being overweight or obese is a risk factor for gout. His BMI of 31 puts him in the obese category. He was also given written information on the association between diet and gout.', 'Therapeutic & Toxic Potential of Over-the-Counter Agents\n\nValerie B. Clinard, PharmD, & Robin L. Corelli, PharmD\n\nHer social history is significant for alcohol use (three to four glasses of wine/night). Her vital signs include the following: temperature 99.8°F, blood pressure 132/64 mm Hg, pulse 78 bpm, and respiratory rate 15/min. On physical examination, she had left upper abdominal tenderness with evidence of hepatomegaly and mild scleral icterus. Laboratory data revealed the following: alanine aminotransferase, 527 IU/L (normal 10–35 IU/L); aspartate aminotransferase, 425 IU/L (normal < 35 IU/L); and bilirubin, 2.9 mg/dL (normal 0.1–0.3 mg/dL). What medications do OTC cold and flu preparations typically contain? Which of the OTC medications might have contrib-uted to the patient’s current symptoms? KH, a 55-year-old woman, presents to the emergency department with nausea, vomiting, and complaints of new-onset flu symptoms over the past several days. Her past medical history is significant for allergic rhinitis and chronic lower back pain secondary to a work-related fall 2 years ago. Her current medications include Norco 5/325 (hydrocodone 5 mg/ acetaminophen 325 mg per tablet; two tablets four times daily for pain) and loratadine (10 mg daily). The patient also reported recent use of several over-the-counter (OTC) medications over the past 3 days to treat the new-onset flu symptoms, including Alka-Seltzer Plus Severe Cold + Flu (two tablets every 4 hours during the day) and Tylenol PM (two tablets at bedtime).']",Type III hypersensitivity reaction,Type II hypersensitivity reaction,0.0,0.0,0.0,0.5977799784032362,0.4236514045754616,golden_000,C,B,False,True
A 55-year-old woman with a 1-year history of left-sided tinnitus is diagnosed with a tumor of the left jugular fossa. Sialometry shows decreased production of saliva from the left parotid gland. The finding on sialometry is best explained by a lesion of the nerve that is also responsible for which of the following?,"['The patient consented for removal of the parotid gland and a discussion of the possibility for loss of facial function and facial paralysis was had with the patient at this time.\n\nWithin the parotid gland the facial nerve [VII] divides into its five terminal branches. At operation the gland is displayed and extremely careful dissection is necessary to peel away the parotid gland from the branches of the facial nerve [VII]. This procedure was made more difficult by the chronic inflammatory change within the gland. After the procedure the patient made a good recovery, though there was some mild paralysis of the whole of the right side of the face. Importantly, taste to the anterior two-thirds of the tongue was preserved. The taste fibers to the anterior two-thirds of the tongue travel in the chorda tympani nerve, which is a branch of the facial nerve [VII]. This nerve leaves the facial nerve [VII] to join the lingual nerve proximal to the parotid gland; therefore, any damage to the facial nerve [VII] within the parotid gland does not affect special sensation (taste).\n\nOver the following week the paralysis improved and was likely due to nerve bruising during the procedure. The patient remained asymptomatic.\n\nA 60-year-old woman was brought to the emergency department with acute right-sided weakness, predominantly in the upper limb, which lasted for 24 hours. She made an uneventful recovery, but was extremely concerned about the nature of her illness and went to see her local doctor.\n\nA diagnosis of a transient ischemic attack (TIA) was made.\n\nA TIA is a neurological deficit resolving within 24 hours. It is a type of stroke.\n\nNeurological deficits may be permanent or transient. Most transient events resolve within 21 days; any failure of resolution beyond 21 days is an established stroke.\n\nAn investigation into the cause of the TIA was undertaken.', 'The patient made an uneventful recovery.\n\nMost esophageal cancers are diagnosed relatively late and often have lymph node metastatic spread. A number of patients will also have a spread of tumor to the liver. The overall prognosis for esophageal cancer is poor, with approximately a 25%, 5-year survival rate.\n\nDiagnosing esophageal cancer in its early stages before lymph node spread is ideal and can produce a curative procedure.\n\nOur patient went on to have chemotherapy and enjoys a good quality of life 4 years after his operation.\n\nA 45-year-old woman, with a history of breast cancer in the left breast, returned to her physician. Unfortunately the disease had spread to the axillary lymph nodes and bones (bony metastatic disease). A surgeon duly resected the primary breast tumor with a wide local excision and then performed an axillary nodal clearance. The patient was then referred to an oncologist for chemotherapy. Chemotherapy was delivered through a portacath, which is a subcutaneous reservoir from which a small catheter passes under the skin into the internal jugular vein. The patient duly underwent a portacath insertion without complication, completed her course of chemotherapy, and is currently doing well 5 years later.\n\nThe portacath was placed on the patient’s right anterior chest wall and the line was placed into the right internal jugular vein. The left internal jugular vein and subcutaneous tissues were not used. The reason for not using this site was that the patient had previously undergone an axillary dissection on the left, and the lymph nodes and lymphatics were removed. Placement of a portacath in this region may produce an inflammatory response and may even get infected. Unfortunately, because there are no lymphatics to drain away infected material and to remove bacteria, severe sepsis and life-threatening infection may ensue.\n\nHow was it placed?', 'Neurol 38:317, 1981.\n\nFigure 31-1.\u2002MRI, FLAIR sequence showing microabscesses of melioidosis in some of the typical locations of the deep cerebellum (left panel) and cerebral white matter (right panel).\n\nFigure 31-2.\u2002MRI showing a right frontal brain abscesses associated with bacterial endocarditis (S. aureus) in a 55-year-old man. There is characteristic rim enhancement with gadolinium (left panel) and restricted diffusion within the abscess (right panel).\n\nFigure 31-3.\u2002MRI in tuberculous meningitis showing gadolinium enhancement of the basal meninges, reflecting multiple abscesses, accompanied by hydrocephalus and cranial nerve palsies.\n\nFigure 31-4.\u2002A tuberculoma of the pons on a gadolinium-enhanced MRI (left panel). There is a thick, uniform enhancing rim. The mass behaved clinically like a malignant brain tumor. The right panel shows the same lesion after antituberculous treatment.\n\nFigure 31-5.\u2002Diagram of the evolution of neurosyphilis.\n\nFigure 31-6.\u2002MRI showing a rim-enhancing Toxoplasma abscess in the deep left cerebral hemisphere in a patient with HIV. There is mass effect and surrounding edema, features which are variable.\n\nFigure 31-7.\u2002Cysticercosis on CT without contrast. Multiple vesicular lesions, some with visible scolices and without mass effect (left panel) that became calcified 2 years later (right panel).\n\nFigure 31-8.\u2002MRI of schistosomiasis (S. mansoni) with gadolinium enhancement of patchy lesions in the left temporal lobe in a traveler returning from Ghana.', 'Creating a transjugular intrahepatic portosystemic shunt is a relatively new technique that may be carried out under local anesthesia. Using a right internal jugular approach, a long needle is placed through the internal jugular vein, the superior vena cava, and the right atrium, into the inferior vena cava. The right hepatic vein is cannulated and, with special steering wires, a needle is passed through the hepatic substance directly into the right branch of the portal vein. A small balloon is passed over the wire and through the hepatic substance and is inflated. After the balloon has been removed, a metallic stent (a flexible wire tube) is placed across this tract in the liver to keep it open. Blood now freely flows from the portal vein into the right hepatic vein, creating a portosystemic shunt.\n\nAs a result of this procedure, the pressure in this patient’s portal system is lower and similar to that of the systemic venous system, so reducing the potential for bleeding at the portosystemic anastomoses (i.e., the colostomy).\n\nA 62-year-old man came to the emergency department with swelling of both legs and a large left varicocele (enlarged and engorged varicose veins around the left testis and within the left pampiniform plexus of veins).\n\nThe patient was known to have a left renal cell carcinoma and was due to have this operated on the following week.\n\nAnatomically it is possible to link all of the findings with the renal cell carcinoma by knowing the biology of the tumor.', 'The patient underwent a CT scan.\n\nA CT scan of the facial bones demonstrated a fracture through the floor of the orbit (Fig. 8.293).\n\nA careful review of this CT scan demonstrated that the inferior oblique muscle had been pulled inferiorly with the fragment of bone in the fracture. This produced a tethering effect, so when the patient was asked to gaze in the upward direction, the left eye was able to do so but the right eye was unable to because of the tethered inferior oblique muscle.\n\nThe patient underwent surgical exploration to elevate the small bony fragment and return the inferior oblique to its appropriate position. On follow-up the patient had no complications.\n\nA 25-year-old man complained of significant swelling in front of his right ear before and around mealtimes. This swelling was associated with considerable pain, which was provoked by the ingestion of lemon sweets. On examination he had tenderness around the right parotid region and a hard nodule was demonstrated in the buccal mucosa adjacent to the right upper molar teeth.\n\nA diagnosis of parotid duct calculus was made.\n\nThe formation of stones in the salivary glands is not uncommon, but it is more likely in the submandibular gland than in the parotid gland because the saliva is more mucinous and the duct has a long upward course from the floor of the mouth. Nevertheless, stones do form in the parotid gland and the parotid ducts. Notably, most parotid duct calculi and submandibular duct calculi occur in mouths with excellent dental hygiene and mucosa.\n\nAn ultrasound scan was performed.']",Afferent limb of the gag reflex,Afferent limb of the gag reflex,0.0,0.0,0.0,0.5611271520577266,0.8750000000000001,golden_001,B,B,True,True
"A 3-year-old boy is brought to the emergency department with a history of unintentional ingestion of seawater while swimming in the sea. The amount of seawater ingested is not known. There is no history of vomiting. On physical examination, the boy appears confused and is asking for more water to drink. His serum sodium is 152 mmol/L (152 mEq/L). Which of the following changes in volumes and osmolality of body fluids are most likely to be present in this boy?","['In type I (hypervolemic) or type II (hypovolemic) hyponatremia, osmotic suppression of AVP secretion appears to be counteracted by a hemodynamic stimulus resulting from a large reduction in cardiac output and/or effective blood volume. The resultant antidiuresis is enhanced by decreased distal delivery of glomerular filtrate that results from increased reabsorption of sodium in proximal nephron. 2281 If the reduction in urine output is not associated with a commensurate reduction in water intake or an increase in insensible loss, body fluids are expanded and diluted, resulting in hyponatremia despite an increase in body sodium. Unlike SIADH and other forms of euvolemic hyponatremia, however, glomerular filtration is reduced and plasma renin activity and aldosterone are elevated. Thus, the rate of urinary sodium excretion is low (unless sodium reabsorption is impaired by a diuretic), and the hyponatremia is usually accompanied by edema, hypokalemia, azotemia, and hyperuricemia. In type II (hypovolemic) hyponatremia, sodium and water are also retained as an appropriate compensatory response to the severe depletion.\n\nDifferential Diagnosis SIADH is a diagnosis of exclusion that usually can be made from the history, physical examination, and basic laboratory data. If hyperglycemia is present, its contribution to the reduction in plasma sodium can be estimated either by measuring plasma osmolarity for a more accurate estimate of the true “effective” tonicity of body fluids or by correcting the measured plasma sodium for the reduction caused by the hyperglycemia using the simplified formula where P = plasma sodium in meq/L and P = plasma glucose in mg/dL.', 'Choose the ONE best answer.\n\n2.1. A nursing female with classic galactosemia is on a galactose-free diet. She is able to produce lactose in breast milk because:\n\nA. galactose can be produced from fructose by isomerization.\n\nB. galactose can be produced from a glucose metabolite by epimerization.\n\nC. hexokinase can efficiently phosphorylate galactose to galactose 1phosphate.\n\nD. the enzyme affected in galactosemia is activated by a hormone produced in the mammary gland.\n\nCorrect answer = B. Uridine diphosphate (UDP)-glucose is converted to UDPgalactose by UDP-hexose 4-epimerase, thereby providing the appropriate form of galactose for lactose synthesis. Isomerization of fructose to galactose does not occur in the human body. Galactose is not converted to galactose 1phosphate by hexokinase. A galactose-free diet provides no galactose. Galactosemia is the result of an enzyme (galactose 1-phosphate uridylyltransferase) deficiency.\n\n2.2. A 5-month-old boy is brought to his physician because of vomiting, night sweats, and tremors. History revealed that these symptoms began after fruit juices were introduced to his diet as he was being weaned off breast milk. The physical examination was remarkable for hepatomegaly. Tests on the baby’s urine were positive for reducing sugar but negative for glucose. The infant most likely suffers from a deficiency of:\n\nA. aldolase B.\n\nB. fructokinase.\n\nC. galactokinase.\n\nD. β-galactosidase.', 'D. They result in the activation of glycogen and triacylglycerol synthesis.\n\nQ3. NE bound to certain receptors causes vasoconstriction and an increase in blood pressure. Why might NE be used clinically in the treatment of septic shock?\n\nCase 5: Sun Sensitivity\n\nPatient Presentation: AZ is a 6-year-old boy who is being evaluated for freckle-like areas of hyperpigmentation on his face, neck, forearms, and lower legs.\n\nFocused History: AZ’s father reports that the boy has always been quite sensitive to the sun. His skin turns red (erythema) and his eyes hurt (photophobia) if he is exposed to the sun for any period of time.\n\nPertinent Findings: The physical examination was remarkable for the presence of thickened, scaly areas (actinic keratosis) and hyperpigmented areas on skin exposed to ultraviolet (UV) radiation from the sun. Small dilated blood vessels (telangiectasia) were also seen. Tissue from several sites on his face was biopsied, and two were later determined to be squamous cell carcinomas.\n\nDiagnosis: AZ has xeroderma pigmentosum, a rare defect in nucleotide excision repair of DNA.\n\nTreatment: Protection from sunlight through use of sunscreens such as protective clothing that reflect UV radiation and chemicals that absorb it is essential. Frequent skin and eye examinations are recommended.\n\nPrognosis: Most patients with xeroderma pigmentosum die at an early age from skin cancers. However, survival beyond middle age is possible.\n\nCase-Related Questions: Choose the ONE best answer.\n\nQ1. Which of the following statements about DNA repair mechanisms is correct? DNA repair:\n\nA. is performed only by eukaryotes.\n\nB. of double-strand breaks is error free.', 'TQ4. One of the reasons for encouraging smoking cessation and exercise for BJ is that these changes raise the level of HDL, and elevated HDL reduces the risk for CHD. How does a rise in HDL reduce the risk for CHD?\n\nCase 2: Severe Fasting Hypoglycemia\n\nPatient Presentation: JS is a 4-month-old boy whose mother is concerned about the “twitching” movements he makes just before feedings. She tells the pediatrician that the movements started ~1 week ago, are most apparent in the morning, and disappear shortly after eating.\n\nFocused History: JS is the product of a normal pregnancy and delivery. He appeared normal at birth. On his growth charts, he has been at the 30th percentile for both weight and length since birth. His immunizations are up to date. JS last ate a few hours ago.\n\nPhysical Examination (Pertinent Findings): JS appears sleepy and feels clammy to the touch. His respiratory rate is elevated. His temperature is normal. JS has a protuberant, firm abdomen that appears to be nontender. His liver is palpable 4 cm below the right costal margin and is smooth. His kidneys are enlarged and symmetrical.\n\nPertinent Test Results:\n\nH = High; L = Low.', 'Special attention is warranted in the elderly patient undergoing surgery. Normal physiological changes associated with aging can increase the likelihood of ﬂuid and electrolyte disorders. These changes include decreased glomerular filtration rate, decreased urinary concentrating ability, and narrowed limits for excretion of water and electrolytes (28). Fluid and electrolyte management in the perioperative period requires knowledge of the daily ﬂuid and electrolyte requirements for maintenance, replacement of ongoing ﬂuid and electrolyte losses, as well as correction of any existing abnormalities.\n\nThe body adjusts to higher and lower volumes of intake by changes in plasma tonicity. Alterations in plasma tonicity induce adjustments in circulating antidiuretic hormone levels, which ultimately regulate the amount of water retained in the distal tubule of the kidney. In the preoperative and the early postoperative periods, it is usually necessary to replace only sodium and potassium. Chloride is automatically replaced, concomitant with sodium and potassium, because chloride is the usual anion used to balance sodium and potassium in electrolyte solutions. There are various commercially available solutions containing 40 mmol of sodium chloride, with smaller amounts of potassium, calcium, and magnesium, designed to meet the requirements of a patient who is receiving3Lof intravenous ﬂuids per day. The daily requirement can be met by any combination of intravenous ﬂuids. For example, 2 L of D5 (5% dextrose)/0.45 normal saline (7 mEq sodium chloride each), supplemented with 20 mEq of potassium chloride, followed by 1 L of D5W (5% dextrose in water) with 20 mEq of potassium chloride, would suffice.']","Increased ECF volume, decreased ICF volume, increased body osmolality","Increased ECF volume, decreased ICF volume, increased body osmolality",0.0,0.0,0.0,0.7231347616176814,0.9500000000000001,golden_002,D,D,True,True
