user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 46-year-old male with a history of recurrent deep venous thromboses on warfarin presents to his hematologist for a follow-up visit. He reports that he feels well and has no complaints. His INR at his last visit was 2.5 while his current INR is 4.0. His past medical history is also notable for recent diagnoses of hypertension, hyperlipidemia, and gastroesophageal reflux disease. He also has severe seasonal allergies. He reports that since his last visit, he started multiple new medications at the recommendation of his primary care physician. Which of the following medications was this patient likely started on?","['Q3. Why is urinary urobilinogen increased relative to normal in hemolytic jaundice and absent in obstructive jaundice?\n\nCase 7: Joint Pain\n\nPatient Presentation: IR is a 22-year-old male who presents for follow-up 10 days after having been treated in the Emergency Department (ED) for severe inflammation at the base of his thumb.\n\nFocused History: This was IR’s first occurrence of severe joint pain. In the ED, he was given an anti-inflammatory medication. Fluid aspirated from the carpometacarpal joint of the thumb was negative for organisms but positive for needle-shaped monosodium urate (MSU) crystals (see image at right). The inflammatory symptoms have since resolved. IR reports he is in good health otherwise, with no significant past medical history. His body mass index (BMI) is 31. No tophi (deposits of MSU crystals under the skin) were detected in the physical examination.\n\nPertinent Findings: Results on a 24-hour urine specimen and blood tests requested in advance of this visit reveal that IR is not an undersecretor of uric acid. His blood urate was 8.5 mg/dl (reference = 2.5–8.0). The unusually young age of presentation is suggestive of an enzymopathy of purine metabolism, and additional blood tests are ordered.\n\nDiagnosis: IR has gout (MSU crystal deposition disease), a type of inflammatory arthritis.\n\nTreatment: IR was given prescriptions for allopurinol and colchicine. The treatment goals are to reduce his blood urate levels to <6.0 mg/dl and prevent additional attacks. He was advised to lose weight because being overweight or obese is a risk factor for gout. His BMI of 31 puts him in the obese category. He was also given written information on the association between diet and gout.', 'Pharmacologic Management of Parkinsonism & Other Movement Disorders\n\nMichael J. Aminoff, MD, DSc, FRCP\n\nA 76-year-old retired banker complains of a shuffling gait with occasional falls over the last year. He has developed a stooped posture, drags his left leg when walking, and is unsteady on turning. He remains independent in all activi-ties of daily living, but he has become more forgetful and occasionally sees his long-deceased father in his bedroom. Examination reveals hypomimia, hypophonia, a slight rest tremor of the right hand and chin, mild rigidity, and impaired rapid alternating movements in all limbs. Neuro-logic and general examinations are otherwise normal. What is the likely diagnosis and prognosis? The patient is started on a dopamine agonist, and the dose is gradually built up to the therapeutic range. Was this a good choice of medications? Six months later, the patient and his wife return for follow-up. It now becomes apparent that he is falling asleep at inappropriate times, such as at the dinner table, and when awake, he spends much of the time in arranging and rear-ranging the table cutlery or in picking at his clothes. To what is his condition due, and how should it be managed? Would you recommend surgical treatment?', 'TQ4. One of the reasons for encouraging smoking cessation and exercise for BJ is that these changes raise the level of HDL, and elevated HDL reduces the risk for CHD. How does a rise in HDL reduce the risk for CHD?\n\nCase 2: Severe Fasting Hypoglycemia\n\nPatient Presentation: JS is a 4-month-old boy whose mother is concerned about the “twitching” movements he makes just before feedings. She tells the pediatrician that the movements started ~1 week ago, are most apparent in the morning, and disappear shortly after eating.\n\nFocused History: JS is the product of a normal pregnancy and delivery. He appeared normal at birth. On his growth charts, he has been at the 30th percentile for both weight and length since birth. His immunizations are up to date. JS last ate a few hours ago.\n\nPhysical Examination (Pertinent Findings): JS appears sleepy and feels clammy to the touch. His respiratory rate is elevated. His temperature is normal. JS has a protuberant, firm abdomen that appears to be nontender. His liver is palpable 4 cm below the right costal margin and is smooth. His kidneys are enlarged and symmetrical.\n\nPertinent Test Results:\n\nH = High; L = Low.', 'Camille E. Beauduy, PharmD, & Lisa G. Winston, MD*\n\nA 45-year-old man is brought to the local hospital emer-gency department by ambulance. His wife reports that he had been in his normal state of health until 3 days ago when he developed a fever and a productive cough. Dur-ing the last 24 hours he has complained of a headache and is increasingly confused. His wife reports that his medical history is significant only for hypertension, for which he takes hydrochlorothiazide and lisinopril, and that he is allergic to amoxicillin. She says that he developed a rash many years ago when prescribed amoxicillin for bron-chitis. In the emergency department, the man is febrile (38.7°C [101.7°F]), hypotensive (90/54 mmHg), tachypneic (36/min), and tachycardic (110/min). He has no signs of meningismus but is oriented only to person. A stat chest x-ray shows a left lower lung consolidation consistent with pneumonia. A CT scan is not concerning for lesions or elevated intracranial pressure. The plan is to start empiric antibiotics and perform a lumbar puncture to rule out bacterial meningitis. What antibiotic regimen should be prescribed to treat both pneumonia and meningitis? Does the history of amoxicillin rash affect the antibiotic choice? Why or why not?\n\nThe penicillins share features of chemistry, mechanism of action, pharmacology, and immunologic characteristics with cephalosporins, monobactams, carbapenems, and β-lactamase inhibitors. All are β-lactam compounds, so named because of their four-membered lactam ring.', 'Case-Related Questions: Choose the ONE best answer.\n\nQ1. Which of the following statements about DNA repair mechanisms is correct? DNA repair:\n\nA. is performed only by eukaryotes.\n\nB. of double-strand breaks is error free.\n\nC. of mismatched bases involves repair of the parental strand.\n\nD. of UV radiation–induced pyrimidine dimers involves removal of a short oligonucleotide containing the dimer.\n\nE. of uracil produced by the deamination of cytosine requires the actions of endo-and exonucleases to remove the uracil base.\n\nQ2. Which one of the following statements about DNA synthesis (replication) is correct? Replication:\n\nA. in both eukaryotes and prokaryotes requires an RNA primer.\n\nB. in eukaryotes requires condensation of chromatin.\n\nC. in prokaryotes is accomplished by a single DNA polymerase.\n\nD. is initiated at random sites in the genome.\n\nE. produces a polymer of deoxyribonucleoside monophosphates linked by 5′→3′-phosphodiester bonds. . What is the difference between DNA proofreading and repair?\n\nCase 6: Dark Urine and Yellow Sclerae\n\nPatient Presentation: JF is a 13-year-old boy who presents with fatigue and yellow sclerae.\n\nFocused History: JF began treatment ~4 days ago with a sulfonamide antibiotic and a urinary analgesic for a urinary tract infection. He had been told that his urine would change color (become reddish) with the analgesic, but he reports that it has gotten darker (more brownish) over the last 2 days. Last night, his mother noticed that his eyes had a yellow tint. JF says he feels as though he has no energy.']",Omeprazole,Omeprazole,0.0,0.0,0.0,0.5880056815597641,0.75,golden_005,A,A,True,True
"A five-year-old female presents to the pediatrician for a well visit. The patient’s parents report that she recently entered kindergarten and her teacher expressed concern that the patient is not meeting developmental milestones. She struggles to name colors and has not expressed any interest in learning to read. The patient’s parents have also noticed that the patient is not completing tasks that her older siblings were doing by this age, including dressing herself independently and going to the bathroom by herself. The patient rolled over at 9 months, sat without support at 12 months, and walked at 20 months. Her parents also report that the patient is very social, and that adults frequently comment on her friendly personality. The patient is in the 15th percentile for weight and 5th percentile for height. On physical exam, the patient has a broad forehead, flat nasal bridge, long philtrum, and a wide mouth. She has a strabismus on neurological exam, and her cardiac exam is significant for a heart murmur. Laboratory testing is below:

Serum:
Na+: 145 mEq/L
K+: 3.9 mEq/L
Cl-: 100 mEq/L
HCO3-: 24 mEq/
Urea nitrogen: 11 mg/dL
Glucose: 76 mg/dL
Creatinine: 0.9 mg/dL
Ca2+: 11.9 mg/dL

Which of the following cardiac abnormalities is associated with this condition?","['Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', 'Management Intense and lengthy psychotherapy is required to effect significant improvement in patients who have personality disorders (177). There is increasing evidence that expert, targeted therapeutic interventions can be successful and that the long-term prognosis is more hopeful than previously believed. The challenge in the gynecology setting is to minimize contention and drain on medical staff while maximizing the likelihood of effective diagnosis and treatment of the patient’s medical problems. The most helpful single step is the identification of the personality disorder. Diagnosis enables the gynecologist to recognize the reasons for a patient’s problem behaviors, to avoid becoming entangled in fruitless interactions with the patient, and to set appropriate limits.\n\nThere is increasing evidence that psychotropic medications are useful adjuncts in the treatment of personality disorders (179). Treatment should be provided in consultation with a psychiatrist. The patient’s ability to use the medication can be compromised by impulsivity, self-destructive tendencies, and unstable relationships. Low doses of major tranquilizers are sometimes helpful, especially when the patient has brief psychotic episodes. Minor tranquilizers or anxiolytics pose significant risk of overdose and physical and psychological habituation (179). They can be prescribed for temporary stresses, but only in a quantity sufficient for several days and with no refill allowed. Some patients’ anxiety, demands, and power struggles are eased when they are given control over their own use of medication. Such an approach requires enough familiarity with the patient to ensure her safety and should be managed by an expert. Because the patient with a personality disorder attributes her problems to others, her symptoms cannot be adduced as reasons for psychiatric referral, but her suffering can be. If a diagnosis of a personality disorder absolutely must be noted in the patient’s chart or on insurance forms, it is essential that she be so informed. It is useful to review the DSM-IV-TR criteria with her so that she understands the basis for the diagnosis (9). All psychiatric diagnoses, but particularly personality disorders, carry a significant stigma.', 'The plasma Na+ concentration on admission was 113 meq/L, with a creatinine of 2.35 (Table 64e-1). At hospital hour 7, the plasma Na+ concentration was 120 meq/L, potassium 5.4 meq/L, chloride 90 64e-5 meq/L, bicarbonate 22 meq/L, BUN 32 mg/dL, creatinine 2.02 mg/dL, glucose 89 mg/dL, total protein 5.0, and albumin 1.9. The hematocrit was 33.9, white count 7.6, and platelets 405. A morning cortisol was 19.5, with thyroid-stimulating hormone (TSH) of 1.7. The patient was treated with 1 μg of intravenous DDAVP, along with 75 mL/h of intravenous half-normal saline. After the plasma Na+ concentration dropped to 116 meq/L, intravenous fluid was switched to normal saline at the same infusion rate. The subsequent results are shown in Table 64e-1.\n\nThis patient presented with hypovolemic hyponatremia and a “prerenal” reduction in GFR, with an increase in serum creatinine. She had experienced diarrhea for some time and manifested an orthostatic tachycardia after a liter of normal saline. As expected for hypovolemic hyponatremia, the urine Na+ concentration was <20 meq/L in the absence of congestive heart failure or other causes of hypervolemic hyponatremia, and she responded to saline hydration with an increase in plasma Na+ concentration and a decrease in creatinine.', 'Therapeutic & Toxic Potential of Over-the-Counter Agents\n\nValerie B. Clinard, PharmD, & Robin L. Corelli, PharmD\n\nHer social history is significant for alcohol use (three to four glasses of wine/night). Her vital signs include the following: temperature 99.8°F, blood pressure 132/64 mm Hg, pulse 78 bpm, and respiratory rate 15/min. On physical examination, she had left upper abdominal tenderness with evidence of hepatomegaly and mild scleral icterus. Laboratory data revealed the following: alanine aminotransferase, 527 IU/L (normal 10–35 IU/L); aspartate aminotransferase, 425 IU/L (normal < 35 IU/L); and bilirubin, 2.9 mg/dL (normal 0.1–0.3 mg/dL). What medications do OTC cold and flu preparations typically contain? Which of the OTC medications might have contrib-uted to the patient’s current symptoms? KH, a 55-year-old woman, presents to the emergency department with nausea, vomiting, and complaints of new-onset flu symptoms over the past several days. Her past medical history is significant for allergic rhinitis and chronic lower back pain secondary to a work-related fall 2 years ago. Her current medications include Norco 5/325 (hydrocodone 5 mg/ acetaminophen 325 mg per tablet; two tablets four times daily for pain) and loratadine (10 mg daily). The patient also reported recent use of several over-the-counter (OTC) medications over the past 3 days to treat the new-onset flu symptoms, including Alka-Seltzer Plus Severe Cold + Flu (two tablets every 4 hours during the day) and Tylenol PM (two tablets at bedtime).', 'Captopril Generic,Capoten\n\nFosinopril Generic,Monopril\n\nMoexipril Generic,Univasc\n\nQuinapril Generic,Accupril\n\nCandesartan Generic,Atacand\n\nIrbesartan Generic,Avapro\n\nTreatment of Angina Pectoris\n\nBertram G. Katzung, MD, PhD*\n\nA 56-year-old woman presents in the office with a history of recent-onset chest discomfort when jogging or swimming vigorously. The pain is dull but poorly localized; it disap-pears after 5–10 minutes of rest. She has never smoked but has a history of hyperlipidemia (total cholesterol level of 245 mg/dL and low-density lipoprotein [LDL] of 160 mg/dL recorded 1 year ago) and admits that she has not been fol-lowing the recommended diet. Her father survived a “heart attack” at age 55, and an uncle died of some cardiac disease at age 60. On physical examination, the patient’s blood pressure is 145/90 mm Hg, and her heart rate is 80 bpm. She is in no acute distress, and there are no other significant physical findings; an electrocardiogram is normal except for slight left ventricular hypertrophy. Assuming that a diagno-sis of stable effort angina is correct, what medical treatment should be implemented?']",Supravalvular aortic stenosis,Supravalvular aortic stenosis,0.0,0.0,0.0,0.6595018331498185,0.875,golden_006,C,C,True,True
"A 10-year-old boy is brought in by his mother with increasing abdominal pain for the past week. The patient’s mother says he has been almost constantly nauseous over that time. She denies any change in his bowel habits, fever, chills, sick contacts or recent travel. The patient has no significant past medical history and takes no medications. The patient is at the 90th percentile for height and weight and has been meeting all developmental milestones. The temperature is 36.8℃ (98.2℉). On physical examination, the patient’s abdomen is asymmetrically distended. Bowel sounds are normoactive. No lymphadenopathy is noted. A cardiopulmonary examination is unremarkable. Palpation of the right flank and right iliac fossa reveals a 10 × 10 cm firm mass which is immobile and tender. The laboratory findings are significant for the following: 
Hemoglobin 10 g/dL
Mean corpuscular volume 88 μm3
Leukocyte count 8,000/mm3
Platelet count 150,000/mm3
    Serum creatinine 1.1 mg/dL
Serum lactate dehydrogenase (LDH) 1,000 U/L
An ultrasound-guided needle biopsy of the flank mass was performed, and the histopathologic findings are shown in the exhibit (see image). Which of the following is the most likely diagnosis in this patient?","['Q3. Why is urinary urobilinogen increased relative to normal in hemolytic jaundice and absent in obstructive jaundice?\n\nCase 7: Joint Pain\n\nPatient Presentation: IR is a 22-year-old male who presents for follow-up 10 days after having been treated in the Emergency Department (ED) for severe inflammation at the base of his thumb.\n\nFocused History: This was IR’s first occurrence of severe joint pain. In the ED, he was given an anti-inflammatory medication. Fluid aspirated from the carpometacarpal joint of the thumb was negative for organisms but positive for needle-shaped monosodium urate (MSU) crystals (see image at right). The inflammatory symptoms have since resolved. IR reports he is in good health otherwise, with no significant past medical history. His body mass index (BMI) is 31. No tophi (deposits of MSU crystals under the skin) were detected in the physical examination.\n\nPertinent Findings: Results on a 24-hour urine specimen and blood tests requested in advance of this visit reveal that IR is not an undersecretor of uric acid. His blood urate was 8.5 mg/dl (reference = 2.5–8.0). The unusually young age of presentation is suggestive of an enzymopathy of purine metabolism, and additional blood tests are ordered.\n\nDiagnosis: IR has gout (MSU crystal deposition disease), a type of inflammatory arthritis.\n\nTreatment: IR was given prescriptions for allopurinol and colchicine. The treatment goals are to reduce his blood urate levels to <6.0 mg/dl and prevent additional attacks. He was advised to lose weight because being overweight or obese is a risk factor for gout. His BMI of 31 puts him in the obese category. He was also given written information on the association between diet and gout.', 'TQ4. One of the reasons for encouraging smoking cessation and exercise for BJ is that these changes raise the level of HDL, and elevated HDL reduces the risk for CHD. How does a rise in HDL reduce the risk for CHD?\n\nCase 2: Severe Fasting Hypoglycemia\n\nPatient Presentation: JS is a 4-month-old boy whose mother is concerned about the “twitching” movements he makes just before feedings. She tells the pediatrician that the movements started ~1 week ago, are most apparent in the morning, and disappear shortly after eating.\n\nFocused History: JS is the product of a normal pregnancy and delivery. He appeared normal at birth. On his growth charts, he has been at the 30th percentile for both weight and length since birth. His immunizations are up to date. JS last ate a few hours ago.\n\nPhysical Examination (Pertinent Findings): JS appears sleepy and feels clammy to the touch. His respiratory rate is elevated. His temperature is normal. JS has a protuberant, firm abdomen that appears to be nontender. His liver is palpable 4 cm below the right costal margin and is smooth. His kidneys are enlarged and symmetrical.\n\nPertinent Test Results:\n\nH = High; L = Low.', 'A low-grade fever is characteristically present, but shaking chills or rigors are not uncommon. The RUQ of the abdomen is almost invariably tender to palpation. An enlarged, tense gallbladder is palpable in 25–50% of patients. Deep inspiration or cough during subcostal palpation of the RUQ usually produces increased pain and inspiratory arrest (Murphy’s sign). Localized rebound tenderness in the RUQ is common, as are abdominal distention and hypoactive bowel sounds from paralytic ileus, but generalized peritoneal signs and abdominal rigidity are usually lacking, in the absence of perforation.\n\nThe diagnosis of acute cholecystitis is usually made on the basis of a characteristic history and physical examination. The triad of sudden onset of RUQ tenderness, fever, and leukocytosis is highly suggestive. Typically, leukocytosis in the range of 10,000–15,000 cells per microliter with a left shift on differential count is found. The serum bilirubin is mildly elevated (<85.5 μmol/L [5 mg/dL]) in fewer than half of patients, whereas about one-fourth have modest elevations in serum aminotransferases (usually less than a fivefold elevation). Ultrasound will demonstrate calculi in 90–95% of cases and is useful for detection of signs of gallbladder inflammation including thickening of the wall, pericholecystic fluid, and dilatation of the bile duct. The radionuclide (e.g., HIDA) biliary scan may be confirmatory if bile duct imaging is seen without visualization of the gallbladder.', 'Philip J. Rosenthal, MD\n\nA 5-year-old American girl presents with a 1-week history of intermittent chills, fever, and sweats. She had returned home 2 weeks earlier after leaving the USA for the first time to spend 3 weeks with her grandparents in Nigeria. She received all standard childhood immunizations, but no additional treat-ment before travel, since her parents have returned to their native Nigeria frequently without medical consequences. Three days ago, the child was seen in an outpatient clinic and diagnosed with a viral syndrome. Examination reveals a lethargic child, with a temperature of 39.8°C (103.6°F) and splenomegaly. She has no skin rash or lymphadenopathy. Ini-tial laboratory studies are remarkable for hematocrit 29.8%, platelets 45,000/mm3, creatinine 2.5 mg/dL (220 μmol/L), and mildly elevated bilirubin and transaminases. A blood smear shows ring forms of Plasmodium falciparum at 1.5% parasit-emia. What treatment should be started?\n\nMalaria is the most important parasitic disease of humans and causes hundreds of millions of illnesses per year. Four species of plasmodium typically cause human malaria: Plasmodium falciparum, P vivax, P malariae, and P ovale. A fifth species, P knowlesi, is primarily a pathogen of monkeys but has recently been recognized to cause illness, including severe disease, in humans in Asia. Although all of the latter species may cause significant illness, P falciparum is responsible for the majority of serious complications and deaths. Drug resistance is an important therapeutic problem, most notably with P falciparum.', 'Case 1: Chest Pain\n\nPatient Presentation: BJ, a 35-year-old man with severe substernal chest pain of ~2 hours’ duration, is brought by ambulance to his local hospital at 5 AM. The pain is accompanied by dyspnea (shortness of breath), diaphoresis (sweating), and nausea.\n\nFocused History: BJ reports episodes of exertional chest pain in the last few months, but they were less severe and of short duration. He smokes (2–3 packs per day), drinks alcohol only rarely, eats a “typical” diet, and walks with his wife most weekends. His blood pressure has been normal. Family history reveals that his father and paternal aunt died of heart disease at age 45 and 39 years, respectively. His mother and younger (age 31 years) brother are said to be in good health.\n\nPhysical Examination (Pertinent Findings): BJ is pale and clammy and is in distress due to chest pain. Blood pressure and respiratory rate are elevated. Lipid deposits are noted on the periphery of his corneas (corneal arcus; see left image) and under the skin on and around his eyelids (xanthelasmas; see right image). No deposits on his tendons (xanthomas) are detected.\n\nPertinent Test Results: BJ’s electrocardiogram is consistent with a myocardial infarction (MI). Angiography reveals areas of severe stenosis (narrowing) of several coronary arteries. Initial results from the clinical laboratory include the following:\n\nH = High; L = Low. [Note: BJ had not eaten for ~8 hours prior to the blood draw.]']",Burkitt lymphoma,Burkitt lymphoma,0.0,0.0,0.0,0.5518803736773882,0.875,golden_007,A,A,True,True
