user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 45-year-old man with HIV comes to the physician because of multiple lesions on his chest and lower extremities. The lesions have progressively increased in size and are not painful or pruritic. Current medications include abacavir, dolutegravir, and lamivudine. A photograph of the lesions is shown. His CD4+ T-lymphocyte count is 450/mm3 (normal ≥ 500/mm3). A skin biopsy shows multiple spindle-shaped cells and lymphocytic infiltrate. Which of the following is the most appropriate pharmacotherapy?","['Seborrheic dermatitis occurs in 3% of the general population and in up to 50% of patients with HIV infection. Seborrheic dermatitis increases in prevalence and severity as the CD4+ T cell count declines. In HIV-infected patients, seborrheic dermatitis may be aggravated by concomitant infection with Pityrosporum, a yeastlike fungus; use of topical antifungal agents has been recommended in cases refractory to standard topical treatment.\n\nFolliculitis is among the most prevalent dermatologic disorders in patients with HIV infection and is seen in ~20% of patients. It is more common in patients with CD4+ T cell counts <200 cells/μL. Pruritic papular eruption is one of the most common pruritic rashes in patients with HIV infection. It appears as multiple papules on the face, trunk, and extensor surfaces and may improve with cART. Eosinophilic pustular folliculitis is a rare form of folliculitis that is seen with increased frequency in patients with HIV infection. It presents as multiple, urticarial perifollicular papules that may coalesce into plaquelike lesions. Skin biopsy reveals an eosinophilic infiltrate of the hair follicle, which in certain cases has been associated with the presence of a mite. Patients typically have an elevated serum IgE level and may respond to treatment with topical anthelmintics. Pruritus is a common symptom in patients with HIV infection and can lead to prurigo nodularis. Patients with HIV infection have also been reported to develop a severe form of Norwegian scabies with hyperkeratotic psoriasiform lesions.', 'This entity, the most fulminant form of demyelinating disease, almost certainly represents the severe end of the spectrum of ADEM. It affects mainly young adults and children. It is usually preceded by a respiratory infection of variable duration (1 to 14 days), sometimes caused by M. pneumoniae, but more often it follows a mundane infection or is of indeterminate cause. The neurologic symptoms appear abruptly, beginning with headache, fever, stiff neck, and confusion. These are followed in short order by signs of disease of one or both cerebral hemispheres and brainstem—focal seizures, hemiplegia or quadriplegia, pseudobulbar paralysis, and progressively deepening coma. Peripheral leukocytosis is usually present, sometimes reaching 30,000 cells/mm3, and the sedimentation rate is elevated. The CSF is often under increased pressure; cells vary in number from a few lymphocytes to a polymorphonuclear pleocytosis of up to 3,000 cells/mm3; red cells may be present in variable numbers; protein content is increased, but glucose values are normal. Diagnosis is greatly facilitated by CT scanning and MRI, which reveal bilateral but asymmetrical large, confluent, edematous lesions in the cerebral white matter with a myriad of punctate hemorrhages in gray and white matter (Fig. 35-5). The size of the lesions, their hemorrhagic character, and the extent of the surrounding edema distinguish them from the typical postinfectious ADEM. In many other ways they are similar, except for their severity. Many cases terminate fatally in 2 to 4 days, but in others, survival is longer. Patients with a similar clinical picture who are thought to have the same disease on the basis of brain biopsy examinations have recovered with almost no residual symptoms', 'Camille E. Beauduy, PharmD, & Lisa G. Winston, MD*\n\nA 45-year-old man is brought to the local hospital emer-gency department by ambulance. His wife reports that he had been in his normal state of health until 3 days ago when he developed a fever and a productive cough. Dur-ing the last 24 hours he has complained of a headache and is increasingly confused. His wife reports that his medical history is significant only for hypertension, for which he takes hydrochlorothiazide and lisinopril, and that he is allergic to amoxicillin. She says that he developed a rash many years ago when prescribed amoxicillin for bron-chitis. In the emergency department, the man is febrile (38.7°C [101.7°F]), hypotensive (90/54 mmHg), tachypneic (36/min), and tachycardic (110/min). He has no signs of meningismus but is oriented only to person. A stat chest x-ray shows a left lower lung consolidation consistent with pneumonia. A CT scan is not concerning for lesions or elevated intracranial pressure. The plan is to start empiric antibiotics and perform a lumbar puncture to rule out bacterial meningitis. What antibiotic regimen should be prescribed to treat both pneumonia and meningitis? Does the history of amoxicillin rash affect the antibiotic choice? Why or why not?\n\nThe penicillins share features of chemistry, mechanism of action, pharmacology, and immunologic characteristics with cephalosporins, monobactams, carbapenems, and β-lactamase inhibitors. All are β-lactam compounds, so named because of their four-membered lactam ring.', '. Acute viral hepatitis is a contraindication to a kidney transplant; however, chronic viral hepatitis (most com-monly caused by hepatitis B [HBV] or C [HCV]) does not pre-clude a recipient from undergoing a kidney transplant. In such candidates, obtaining a liver biopsy is essential to assess the disease severity. Recipients infected with HBV should undergo antiviral treatment (e.g., lamivudine) to prevent reactivation and progression of liver disease. Note that HBV is a noncytopathic virus; the liver damage is the result of an immune-mediated process.77 Moreover, the presence of normal liver enzymes in patients with HBV antigenemia does not predict the severity of parenchymal damage.Transplant candidates with chronic HCV infection often have HCV-related glomerulonephritis. As with HBV infection, the clinical presentation and biochemical findings with HCV infection are often unreliable in predicting liver damage. In such patients who also exhibit evidence of cirrhosis, a combined liver-kidney transplant should be considered. In appropriate candidates, pretransplant antiviral treatment with interferon-α may be considered. However, after a kidney transplant, inter-feron treatment is not recommended because it is an immunos-timulant, and thus HIV may precipitate graft rejection.Thanks to the excellent outcomes of highly active anti-retroviral therapy (HAART), infection with HIV is no longer considered a contraindication to a kidney transplant. Kidney transplant candidates with HIV must have an undetectable HIV viral load and a CD4 lymphocyte count greater than 200/mm3; in addition, they must not have developed any opportunistic infection in the previous year.78Latent viral infections such as CMV and EBV are of par-ticular interest in the field of transplantation, given the risks of reactivation posttransplant and their detrimental effects on graft and patient survival', 'Meningovascular lesions, presenting as small deep strokes in an identical manner to meningovascular syphilis, may be superimposed on the clinical picture. A pure motor hemiplegia, like that caused by a hypertensive lacune, has been the most common type of stroke in our experience.\n\nThe course of the disease is quite variable. It may be fatal within a few weeks if untreated. More often, it is steadily progressive over a period of several weeks or months; in a few patients, it may be remarkably indolent, lasting for years, during which there may be periods of clinical improvement and normalization of the CSF. Lymphoma, Hodgkin disease, leukemia, carcinoma, tuberculosis, and other debilitating diseases that alter the immune responses are predisposing factors in as many as half the patients. As already emphasized, patients with HIV are particularly vulnerable to cryptococcal infection; estimates are that 6 to 12 percent of HIV patients are subject to meningoencephalitis with the organism.\n\nThe spinal fluid shows a variable lymphocytic pleocytosis, usually fewer than 50 cells/mm3, but there may be few or no cells in a patient with HIV (two-thirds have 5 or fewer cells/mm3). The initial CSF formula may display polymorphonuclear cells but it rapidly changes to a lymphocytic predominance. The glucose is reduced in three-fourths of cases (again, it may be normal in HIV patients) and the protein may reach high levels.']",Amphotericin B,Alpha-interferon,0.0,0.0,0.0,0.606842415903819,0.6050546639694686,golden_008,D,C,False,True
"A two-month-old female presents to the emergency department for difficulty feeding. The patient was born at 38 weeks gestation to a 29-year-old primigravid via vaginal delivery. The newborn period has thus far been uncomplicated. The patient has been exclusively breastfed since birth. Her parents report that feeding had previously seemed to be going well, and the patient has been gaining weight appropriately. Over the past several days, the patient’s mother has noticed that the patient seems to tire out before the end of the feeding. She has also noticed that the patient begins to appear short of breath and has a bluish discoloration of her lips. The patient’s height and weight were in the 20th and 10th percentile at birth, respectively. Her current height and weight are in the 20th and 15th percentiles, respectively. Her temperature is 98.0°F (36.7°C), blood pressure is 60/48 mmHg, pulse is 143/min, and respirations are 40/min. On physical exam, the patient is in no acute distress and appears well developed. A systolic crescendo-decrescendo murmur can be heard at the left upper sternal border. Her abdomen is soft, non-tender, and non-distended. During the abdominal exam, the patient begins crying and develops cyanosis of the perioral region.

Which of the following is the best initial test to diagnose this patient’s condition?","['Choose the ONE best answer. For Questions 26.1 and 26.2, use the following scenario.\n\nA 40-year-old woman, 5 ft, 1 in (155 cm) tall and weighing 188 lb (85.5 kg), seeks your advice on how to lose weight. Her waist measured 41 in and her hips 39 in. The remainder of the physical examination and the blood laboratory data were all within the normal range. Her only child (who is age 14 years), her sister, and both of her parents are overweight. The patient recalls being overweight throughout her childhood and adolescence. Over the past 15 years, she had been on seven different diets for periods of 2 weeks to 3 months, losing from 5 to 25 lb each time. On discontinuation of the diets, she regained weight, returning to 185–190 lb.\n\n6.1. Calculate and interpret the body mass index for the patient.\n\nBody mass index (BMI) = weight in kg/(height in m)2 = 85.5/1.552 = 35.6. Because her BMI is >30, the patient is classified as obese.\n\n6.2. Which one of the following statements best describes the patient?\n\nA. She has approximately the same number of adipocytes as an individual of normal weight, but each adipocyte is larger.\n\nB. She shows an apple pattern of fat distribution.\n\nC. She would be expected to show higher-than-normal levels of adiponectin.\n\nD. She would be expected to show lower-than-normal levels of circulating leptin.\n\nE. She would be expected to show lower-than-normal levels of circulating triacylglycerols.', 'Physical Examination A thorough gynecologic physical examination is typically performed at the time of the initial visit, on a yearly basis, and as needed throughout the course of treatment (Table 1.6). The extent of the physical examination during the gynecologic visit is often dictated by the patient’s primary concerns and symptoms. For example, for healthy teens without symptoms who are requesting oral contraceptives before the initiation of intercourse, a gynecologic examination is not necessarily required. Some aspects of the examination—such as assessment of vital signs and measurement of height, weight, blood pressure, and calculation of a body mass index— should be performed routinely during most office visits. Typically, examination of the breasts and abdomen and a complete examination of the pelvis are considered to be essential parts of the gynecologic examination. It is often helpful to ask the patient if the gynecologic examination was difficult for her in the past; this may be true for women with a history of sexual abuse. For women who are undergoing their first gynecologic examination, it may be useful to ask what they have heard about the gynecologic examination or to state: “Most women are nervous before their first exam, but afterward, most describe it as ‘uncomfortable.’”\n\nAbdominal Examination With the patient in the supine position, an attempt should be made to have her relax as much as possible. Her head should be leaned back and supported gently by a pillow so that she does not tense her abdominal muscles. Flexion of the knees may facilitate relaxation.', 'Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', 'he systolic and diastolic blood pressure levels of 140/90 mm Hg have been arbitrarily used since the 1950s to define ""hypertension"" in nonpregnant individuals. However, these levels were selected by insurance companies to characterize a group of middle-aged men. It seems more realistic to deine normalrange blood pressures that fall between an upper and lower limit for a particular population-such as young, healthy, pregnant women. A schematic example using arbitrary mean arterial blood pressure readings is shown in Figure 40-1. Data curves for both women show blood pressure measurements near the ...Patient A ...Patient B )..:J,\n\nC,\n\nFIGURE 40-1 Schematic shows normal reference ranges for mean arterial blood pressure changes across pregnancy. Patient A (blue) has mean blood pressures near the 20th percentile throughout pregnancy. Patient B (red) has a similar pattern with mean pressures at the 25th percentile until approximately 36 weeks when her blood pressure begins to rise. By term, it is substantively higher and in the 75th percentile, but she is still considered ""normotensive."" 25th percentile until 32 weeks. These begin to rise in patient B, who by term has substantively higher blood pressures. However, her pressures are still < 140/90 mm Hg, and thus she is considered to be ""normotensive."" We use the term delta hypertension to describe this rather acute rise in blood pressure. Some of these women will go on to have obvious preeclampsia, and some even develop eclamptic seizures or HELLP (hemolysis, devatedliver enzyme levels, low 2latelet count) syndrome while still normotensive.', 'The patient gave no history of these disorders.\n\nUpon further questioning, however, the patient revealed that her last menstrual period was 6 weeks before this examination. The senior physician realized that a potential cause of the abdominal pain was a pregnancy outside the uterus (ectopic pregnancy). The patient was rushed for an abdominal ultrasound, which revealed no fetus or sac in the uterus. She was also noted to have a positive pregnancy test. The patient underwent surgery and was found to have a ruptured fallopian tube caused by an ectopic pregnancy.\n\nWhenever a patient has apparent pelvic pain, it is important to consider the gender-related anatomical differences. Ectopic pregnancy should always be considered in women of childbearing age.\n\nA 35-year-old woman visited her family practitioner because she had a “bloating” feeling and an increase in abdominal girth. The family practitioner examined the lower abdomen, which revealed a mass that extended from the superior pubic rami to the level of the umbilicus. The superior margin of the mass was easily palpated, but the inferior margin appeared to be less well defined.\n\nThis patient has a pelvic mass.\n\nWhen examining a patient in the supine position, the observer should uncover the whole of the abdomen.\n\nInspection revealed a bulge in the lower abdomen to the level of the umbilicus. Palpation revealed a hard and slightly irregular mass with well-defined superior and lateral borders and a less well-defined inferior border, giving the impression that the mass continued into the pelvis. The lesion was dull to percussion. Auscultation did not reveal any abnormal sounds.\n\nThe doctor pondered which structures this mass may be arising from. When examining the pelvis, it is important to remember the sex differences. Common to both men and women are the rectum, bowel, bladder, and musculature. Certain pathological states are also common to both sexes, including the development of pelvic abscesses and fluid collections.']",Echocardiogram,Echocardiogram,0.0,0.0,0.0,0.5959690950607827,1.0,golden_009,D,D,True,True
"A 35-year-old female presents to the emergency room complaining of diarrhea and dehydration. She has been experiencing severe watery diarrhea for the past 3 days. She reports that she has been unable to leave the bathroom for more than a few minutes at a time. She noticed earlier today that there was some blood on her toilet paper after wiping. She recently returned from a volunteer trip to Yemen where she worked at an orphanage. Her past medical history is notable for psoriasis for which she takes sulfasalazine. The patient drinks socially and does not smoke. Her temperature is 99°F (37.2°C), blood pressure is 100/55 mmHg, pulse is 130/min, and respirations are 20/min. Mucus membranes are dry. Her eyes appear sunken. Capillary refill is 4 seconds. The patient is started on intravenous fluid resuscitation. Which of the following processes is capable of transmitting the genetic material for the toxin responsible for this patient’s condition?","['Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', 'CHAPTER 46 Sulfonamides,\n\nTrimethoprim, & Quinolones\n\nCamille E. Beauduy, PharmD, & Lisa G. Winston, MD*\n\nA 59-year-old woman presents to an urgent care clinic with a 4-day history of frequent and painful urination. She has had fevers, chills, and flank pain for the past 2 days. Her physician advised her to come immediately to the clinic for evaluation. In the clinic she is febrile (38.5°C [101.3°F]) but otherwise stable and states she is not experiencing any nausea or vomiting. Her urine dipstick test is positive for leukocyte esterase. Urinalysis and urine culture are ordered. Her past medical history is significant for three urinary tract infections in the past year. Each episode was uncom-plicated, treated with trimethoprim-sulfamethoxazole, and promptly resolved. She also has osteoporosis for which she takes a daily calcium supplement. The decision is made to treat her with oral antibiotics for a complicated urinary tract infection with close follow-up. Given her history, what would be a reasonable empiric antibiotic choice? Depending on the antibiotic choice are there potential drug interactions?\n\nThe basic formulas of the sulfonamides and their structural similarity to p-aminobenzoic acid (PABA) are shown in Figure 46–1. Sulfonamides with varying physical, chemical, pharmacologic, and antibacterial properties are produced by attaching substituents to the amido group ( ⎯ SO2 ⎯ NH ⎯ R) or the amino group ( ⎯ NH2) of the sulfanilamide nucleus. Sulfonamides tend to be much more soluble at alkaline than at acid pH. Most can be prepared as sodium salts, which are used for intravenous administration.', '3.2. In which one of the following tissues is glucose transport into the cell insulin dependent?\n\nA. Adipose\n\nB. Brain\n\nC. Liver\n\nD. Red blood cells\n\nCorrect answer = A. The glucose transporter (GLUT-4) in adipose (and muscle) tissue is dependent on insulin. Insulin results in movement of GLUT-4 from intracellular vesicles to the cell membrane. The other tissues in the list contain GLUT that are independent of insulin because they are always located on the cell membrane.\n\n3.3. A 39-year-old woman is brought to the emergency room complaining of weakness and dizziness. She recalls getting up early that morning to do her weekly errands and had skipped breakfast. She drank a cup of coffee for lunch and had nothing to eat during the day. She met with friends at 8 p.m.\n\nand had a few drinks. As the evening progressed, she soon became weak and dizzy and was taken to the hospital. Laboratory tests revealed her blood glucose to be 45 mg/dl (normal = 70–99). She was given orange juice and immediately felt better. The biochemical basis of her alcohol-induced hypoglycemia is an increase in:\n\nA. fatty acid oxidation.\n\nB. the ratio of the reduced oxidized forms of nicotinamide adenine dinucleotide.\n\nC. oxaloacetate and pyruvate.\n\nD. use of acetyl coenzyme A in fatty acid synthesis.', 'Paige JS, Jaffrey, SR: Pharmacologic manipulation of nitric oxide signaling: Targeting NOS dimerization and protein-protein interactions. Curr Topics Med Chem 2007;7:97.\n\nWimalawansa SJ: Nitric oxide: New evidence for novel therapeutic indications. Expert Opin Pharmacother 2008;9:1935.\n\nJoshua M. Galanter, MD, & Homer A. Boushey, MD and respirations are 32/min. Her mother states that she has used her albuterol inhaler several times a day for the past 3 days and twice during the previous night. She took an additional two puffs on her way to the emergency department, but her mother states that “the inhaler didn’t seem to be helping so I told her not to take any more.” What emergency measures are indicated? How should her long-term management be altered? A 14-year-old girl with a history of asthma requiring daily inhaled corticosteroid therapy and allergies to house dust mites, cats, grasses, and ragweed presents to the emergency department in mid-September, reporting a recent “cold” com-plicated by worsening shortness of breath and audible inspi-ratory and expiratory wheezing. She appears frightened and refuses to lie down but is not cyanotic. Her pulse is 120 bpm,', 'Betty J. Dong, PharmD, FASHP, FCCP, FAPHA\n\nJP is a 33-year-old woman who presents with complaints of fatigue requiring daytime naps, weight gain, cold intoler-ance, and muscle weakness for the last few months. These complaints are new since she used to always feel “hot,” noted difficulty sleeping, and could eat anything that she wanted without gaining weight. She also would like to become preg-nant in the near future. Because of poor medication adherence to methimazole and propranolol, she received radioactive iodine (RAI) therapy, developed hypothyroidism, and was started on levothyroxine 100 mcg daily. Other medications include calcium carbonate three times daily to “protect her bones” and omeprazole for “heartburn.” On physical exami-nation, her blood pressure is 130/89 mm Hg with a pulse of 50 bpm. Her weight is 136 lb (61.8 kg), an increase of 10 lb (4.5 kg) in the last year. Her thyroid gland is not palpable and her reflexes are delayed. Laboratory findings include a thyroid-stimulating hormone (TSH) level of 24.9 μIU/mL (normal 0.45–4.12 μIU/mL) and a free thyroxine level of 8 pmol/L (normal 10–18 pmol/L). Evaluate the management of her past history of hyperthyroidism and assess her current thyroid status. Identify your treatment recommendations to maximize control of her current thyroid status.']",Transduction,Transduction,0.0,0.0,0.0,0.601453594026976,1.0,golden_010,C,C,True,True
"A 19-year-old woman presents to her gynecologist’s office stating that she has never had a period. She is slightly alarmed because most of her friends in college have been menstruating for years. She is also concerned about her short stature. When she previously visited her family physician during early puberty, she was told that she will gain the appropriate height during her final teenage years. However, over the past few years, she has gained only a couple of inches. On examination, she has a wide chest and short neck. Her breast development is at Tanner stage 1. Her external genitalia is normal with sparse hair distribution over the mons pubis. Her gynecologist suspects a genetic condition and sends her for genetic counseling. Based on her clinical findings, which of the following diseases is she most likely to develop?","['Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', 'Choose the ONE best answer. For Questions 26.1 and 26.2, use the following scenario.\n\nA 40-year-old woman, 5 ft, 1 in (155 cm) tall and weighing 188 lb (85.5 kg), seeks your advice on how to lose weight. Her waist measured 41 in and her hips 39 in. The remainder of the physical examination and the blood laboratory data were all within the normal range. Her only child (who is age 14 years), her sister, and both of her parents are overweight. The patient recalls being overweight throughout her childhood and adolescence. Over the past 15 years, she had been on seven different diets for periods of 2 weeks to 3 months, losing from 5 to 25 lb each time. On discontinuation of the diets, she regained weight, returning to 185–190 lb.\n\n6.1. Calculate and interpret the body mass index for the patient.\n\nBody mass index (BMI) = weight in kg/(height in m)2 = 85.5/1.552 = 35.6. Because her BMI is >30, the patient is classified as obese.\n\n6.2. Which one of the following statements best describes the patient?\n\nA. She has approximately the same number of adipocytes as an individual of normal weight, but each adipocyte is larger.\n\nB. She shows an apple pattern of fat distribution.\n\nC. She would be expected to show higher-than-normal levels of adiponectin.\n\nD. She would be expected to show lower-than-normal levels of circulating leptin.\n\nE. She would be expected to show lower-than-normal levels of circulating triacylglycerols.', 'Introduction to Autonomic Pharmacology\n\nBertram G. Katzung, MD, PhD\n\nA 56-year-old woman is brought to the university eye center with a complaint of “loss of vision.” Because of visual impair-ment, she has lost her driver’s license and has fallen several times in her home. Examination reveals that her eyelids close involuntarily with a frequency and duration sufficient to pre-vent her from seeing her surroundings for more than brief moments at a time. When she holds her eyelids open with her fingers, she can see normally. She has no other muscle dysfunction. A diagnosis of blepharospasm is made. Using a fine needle, several injections of botulinum toxin type A are made in the orbicularis oculi muscle of each eyelid. After observation in the waiting area, she is sent home. Two days later, she reports by telephone that her vision has improved dramatically. How did botulinum toxin improve her vision? How long can her vision be expected to remain normal after this single treatment?', 'Drugs Used in the Treatment of Gastrointestinal Diseases\n\nKenneth R. McQuaid, MD\n\nA 21-year-old woman comes with her parents to discuss therapeutic options for her Crohn’s disease. She was diag-nosed with Crohn’s disease 2 years ago, and it involves her terminal ileum and proximal colon, as confirmed by colonoscopy and small bowel radiography. She was initially treated with mesalamine and budesonide with good response, but over the last 2 months, she has had a relapse of her symptoms. She is experiencing fatigue, cramping, abdominal pains, and nonbloody diarrhea up to 10 times daily, and she has had a 15-lb weight loss. She has no other significant medical or surgical his-tory. Her current medications are mesalamine 2.4 g/d and budesonide 9 mg/d. She appears thin and tired. Abdominal examination reveals tenderness without guarding in the right lower quadrant; no masses are palpable. On perianal examination, there is no tenderness, fissure, or fistula. Her laboratory data are notable for anemia and elevated C-reactive protein. What are the options for immediate con-trol of her symptoms and disease? What are the long-term management options?\n\nMany of the drug groups discussed elsewhere in this book have important applications in the treatment of diseases of the gastrointestinal tract and other organs. Other groups are used almost exclusively for their effects on the gut; these are discussed in the following text according to their therapeutic uses.', 'Cathi E. Dennehy, PharmD, & Candy Tsourounis, PharmD\n\nA 53-year-old woman with a history of knee osteoarthritis, high cholesterol, type 2 diabetes, and hypertension presents with new onset of hot flashes and a question about a dietary supplement. She is obese (body mass index [BMI] 33), does not exercise, and spends a good portion of her work day in a seated position. She eats a low-sugar diet and regularly eats packaged frozen meals for dinner because she doesn’t have time to cook regularly. Her most recent laboratory values include a low-density lipoprotein (LDL) cholesterol that is above goal at 160 mg/dL (goal < 100 mg/dL) and a hemo-globin A1c that is well controlled at 6%. Her blood pressure is high at 160/100 mm Hg. Her prescription medications include simvastatin, metformin, and benazepril. She also takes over-the-counter ibuprofen for occasional knee pain and a multivitamin supplement once daily. She has heard good things about natural products and asks you if taking a garlic supplement daily could help to bring her blood pres-sure and cholesterol under control. She’s also very interested in St. John’s wort after a friend told her that it helped allevi-ate her hot flashes and could also help improve mood. How should you advise her? Are there any supplements that could increase bleeding risk if taken with ibuprofen?']",Coarctation of aorta,Coarctation of aorta,0.0,0.0,0.0,0.563150504645378,1.0,golden_011,B,B,True,True
