user_input,retrieved_contexts,response,reference,context_recall,faithfulness,context_precision,answer_correctness,answer_relevancy,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 12-year-old boy who recently immigrated from Namibia is being evaluated for exertional shortness of breath and joint pain for the past month. His mother reports that he used to play soccer but now is unable to finish a game before he runs out of air or begins to complain of knee pain. He was a good student but his grades have recently been declining over the past few months. The mother recalls that he had a sore throat and didn’t go to school for 3 days a few months ago. He had chickenpox at the age of 5 and suffers from recurrent rhinitis. He is currently taking over-the-counter multivitamins. His blood pressure is 110/90 mm Hg, pulse rate is 55/min, and respiratory rate is 12/min. On physical examination, subcutaneous nodules are noted on his elbows bilaterally. On cardiac auscultation, a holosystolic murmur is heard over the mitral area that is localized. Lab work shows:
Hemoglobin 12.9 g/dL
Hematocrit 37.7%
Leukocyte count 5,500/mm3
Neutrophils 65%
Lymphocytes 30%
Monocytes 5%
Mean corpuscular volume 82.2 fL
Platelet count 139,000/mm3
Erythrocyte sedimentation rate 35 mm/h
C-reactive protein 14 mg/dL
Antistreptolysin O (ASO) 400 IU (normal range: > 200 IU)
Which is the mechanism behind the cause of this boy’s symptoms?","['Varicella pneumonia, the most serious complication following chickenpox, develops more often in adults (up to 20% of cases) than in children and is particularly severe in pregnant women. Pneumonia due to VZV usually has its onset 3–5 days into the illness and is associated with tachypnea, cough, dyspnea, and fever. Cyanosis, pleuritic chest pain, and hemoptysis are frequently noted. Roentgenographic evidence of disease consists of nodular infiltrates and interstitial pneumonitis. Resolution of pneumonitis parallels improvement of the skin rash; however, patients may have persistent fever and compromised pulmonary function for weeks.\n\nOther complications of chickenpox include myocarditis, corneal lesions, nephritis, arthritis, bleeding diatheses, acute glomerulonephritis, and hepatitis. Hepatic involvement, distinct from Reye’s syndrome and usually asymptomatic, is common in chickenpox and is generally characterized by elevated levels of liver enzymes, particularly aspartate and alanine aminotransferases.\n\nPerinatal varicella is associated with mortality rates as high as 30% when maternal disease develops within 5 days before delivery or within 48 h thereafter. Illness in this setting is unusually severe because the newborn does not receive protective transplacental antibodies and has an immature immune system. Congenital varicella, with clinical manifestations of limb hypoplasia, cicatricial skin lesions, and microcephaly at birth, is extremely uncommon.', 'Camille E. Beauduy, PharmD, & Lisa G. Winston, MD*\n\nA 45-year-old man is brought to the local hospital emer-gency department by ambulance. His wife reports that he had been in his normal state of health until 3 days ago when he developed a fever and a productive cough. Dur-ing the last 24 hours he has complained of a headache and is increasingly confused. His wife reports that his medical history is significant only for hypertension, for which he takes hydrochlorothiazide and lisinopril, and that he is allergic to amoxicillin. She says that he developed a rash many years ago when prescribed amoxicillin for bron-chitis. In the emergency department, the man is febrile (38.7°C [101.7°F]), hypotensive (90/54 mmHg), tachypneic (36/min), and tachycardic (110/min). He has no signs of meningismus but is oriented only to person. A stat chest x-ray shows a left lower lung consolidation consistent with pneumonia. A CT scan is not concerning for lesions or elevated intracranial pressure. The plan is to start empiric antibiotics and perform a lumbar puncture to rule out bacterial meningitis. What antibiotic regimen should be prescribed to treat both pneumonia and meningitis? Does the history of amoxicillin rash affect the antibiotic choice? Why or why not?\n\nThe penicillins share features of chemistry, mechanism of action, pharmacology, and immunologic characteristics with cephalosporins, monobactams, carbapenems, and β-lactamase inhibitors. All are β-lactam compounds, so named because of their four-membered lactam ring.', 'Laboratory: elevated erythrocyte sedimentation rate or leukocyte counte\n\nElectrocardiogram: prolonged P-R interval\n\nSupporting evidence of a preceding Elevated or rising anti-streptolysin streptococcal infection within the last O or other streptococcal antibody, or 45 days\n\nA positive throat culture, or\n\nRapid antigen test for group A streptococcus, or aPatients may present with polyarthritis (or with only polyarthralgia or monoarthritis) and with several (three or more) other minor manifestations, together with evidence of recent group A streptococcal infection. Some of these cases may later turn out to be rheumatic fever. It is prudent to consider them as cases of “probable rheumatic fever” (once other diagnoses are excluded) and advise regular secondary prophylaxis. Such patients require close follow-up and regular examination of the heart. This cautious approach is particularly suitable for patients in vulnerable age groups in high-incidence settings. bInfective endocarditis should be excluded. cSome patients with recurrent attacks may not fulfill these criteria. dCongenital heart disease should be excluded. e1992 Revised Jones criteria do not include elevated leukocyte count as a laboratory minor manifestation (but do include elevated C-reactive protein), and do not include recent scarlet fever as supporting evidence of a recent streptococcal infection.\n\nSource: Reprinted with permission from WHO Expert Consultation on Rheumatic Fever and Rheumatic Heart Disease (2001: Geneva, Switzerland): Rheumatic Fever and Rheumatic Heart Disease: Report of a WHO Expert Consultation (WHO Tech Rep Ser, 923). Geneva, World Health Organization, 2004.\n\nsingle dose of 1.2 million units (600,000 units for children ≤27 kg) IM benzathine penicillin G.', 'Case 1: Chest Pain\n\nPatient Presentation: BJ, a 35-year-old man with severe substernal chest pain of ~2 hours’ duration, is brought by ambulance to his local hospital at 5 AM. The pain is accompanied by dyspnea (shortness of breath), diaphoresis (sweating), and nausea.\n\nFocused History: BJ reports episodes of exertional chest pain in the last few months, but they were less severe and of short duration. He smokes (2–3 packs per day), drinks alcohol only rarely, eats a “typical” diet, and walks with his wife most weekends. His blood pressure has been normal. Family history reveals that his father and paternal aunt died of heart disease at age 45 and 39 years, respectively. His mother and younger (age 31 years) brother are said to be in good health.\n\nPhysical Examination (Pertinent Findings): BJ is pale and clammy and is in distress due to chest pain. Blood pressure and respiratory rate are elevated. Lipid deposits are noted on the periphery of his corneas (corneal arcus; see left image) and under the skin on and around his eyelids (xanthelasmas; see right image). No deposits on his tendons (xanthomas) are detected.\n\nPertinent Test Results: BJ’s electrocardiogram is consistent with a myocardial infarction (MI). Angiography reveals areas of severe stenosis (narrowing) of several coronary arteries. Initial results from the clinical laboratory include the following:\n\nH = High; L = Low. [Note: BJ had not eaten for ~8 hours prior to the blood draw.]', 'Systemic symptoms and signs aside from fever are infrequent and depend mainly on the more mundane effects of the invading virus; these include sore throat, nausea and vomiting, vague weakness, pain in the back and neck, conjunctivitis, cough, diarrhea, vomiting, rash, petechia, hepatitis, adenopathy, or splenomegaly. The childhood exanthems associated with meningitis and encephalitis (varicella, rubella, mumps) produce well-known eruptions and other characteristic signs. An erythematous papulomacular, nonpruritic rash, confined to the head and neck or generalized, may also be a prominent feature, particularly in children, of certain echoviruses and Coxsackie viruses. Adults may also demonstrate a nonspecific rash but this finding is not specific. An enanthem (herpangina), taking the form of a vesiculoulcerative eruption of the buccal mucosa, may also occur with these viral infections.\n\nIn milder cases, in the first hours or day of the illness, there may be no abnormalities of the spinal fluid, and the patient may erroneously be thought to have migraine or a headache induced by a systemic infectious illness. Microorganisms cannot be demonstrated by conventional smear or culture but may be detected by polymerase chain reaction, the last of these techniques being employed largely in cryptic cases. As a rule, the glucose content of the CSF is normal; but infrequently, mild depression of the CSF glucose (rarely below 25 mg/dL) occurs with the meningitis caused by mumps, HSV-2, lymphocytic choriomeningitis, or VZV.']",Type III hypersensitivity reaction,Type II hypersensitivity reaction,0.0,0.0,0.0,0.4593656902897473,0.6036352083433502,golden_000,C,B,False,True
A 55-year-old woman with a 1-year history of left-sided tinnitus is diagnosed with a tumor of the left jugular fossa. Sialometry shows decreased production of saliva from the left parotid gland. The finding on sialometry is best explained by a lesion of the nerve that is also responsible for which of the following?,"['The patient consented for removal of the parotid gland and a discussion of the possibility for loss of facial function and facial paralysis was had with the patient at this time.\n\nWithin the parotid gland the facial nerve [VII] divides into its five terminal branches. At operation the gland is displayed and extremely careful dissection is necessary to peel away the parotid gland from the branches of the facial nerve [VII]. This procedure was made more difficult by the chronic inflammatory change within the gland. After the procedure the patient made a good recovery, though there was some mild paralysis of the whole of the right side of the face. Importantly, taste to the anterior two-thirds of the tongue was preserved. The taste fibers to the anterior two-thirds of the tongue travel in the chorda tympani nerve, which is a branch of the facial nerve [VII]. This nerve leaves the facial nerve [VII] to join the lingual nerve proximal to the parotid gland; therefore, any damage to the facial nerve [VII] within the parotid gland does not affect special sensation (taste).\n\nOver the following week the paralysis improved and was likely due to nerve bruising during the procedure. The patient remained asymptomatic.\n\nA 60-year-old woman was brought to the emergency department with acute right-sided weakness, predominantly in the upper limb, which lasted for 24 hours. She made an uneventful recovery, but was extremely concerned about the nature of her illness and went to see her local doctor.\n\nA diagnosis of a transient ischemic attack (TIA) was made.\n\nA TIA is a neurological deficit resolving within 24 hours. It is a type of stroke.\n\nNeurological deficits may be permanent or transient. Most transient events resolve within 21 days; any failure of resolution beyond 21 days is an established stroke.\n\nAn investigation into the cause of the TIA was undertaken.', 'A primary brainstem lesion affecting the motor nucleus of the facial nerve [VII] would lead to ipsilateral (same side) weakness of the whole face. However, because the upper part of the nucleus receives motor input from the left and right cerebral hemispheres a lesion occurring above the nucleus leads to contralateral lower facial weakness. In this example, motor innervation to the upper face is spared because the upper part of the nucleus receives input from both hemispheres. Preservation and loss of the special functions are determined by the extent of the lesion.\n\nLesions at and around the geniculate ganglion\n\nTypically lesions at and around the geniculate ganglion are accompanied by loss of motor function on the whole of the ipsilateral (same) side of the face. Taste to the anterior two-thirds of the tongue, lacrimation, and some salivation also are likely to be affected because the lesion is proximal to the greater petrosal and chorda tympani branches of the nerve.\n\nLesions at and around the stylomastoid foramen\n\nLesions at and around the stylomastoid foramen are the commonest abnormality of the facial nerve [VII] and usually result from a viral inflammation of the nerve within the bony canal before exiting through the stylomastoid foramen. Typically the patient has an ipsilateral loss of motor function of the whole side of the face. Not only does this produce an unusual appearance, but it also complicates chewing of food. Lacrimation and taste may not be affected if the lesion remains distal to the greater petrosal and chorda tympani branches that originate deep in the temporal bone.\n\nIn the clinic', '. As previously mentioned, minor salivary gland malignancies can present anywhere in the upper aerodigestive tract, particularly on the palate; however, the major salivary glands are the parotid, submandibular, and sublingual glands. The majority of tumors (80%) arise in the parotid gland (Fig. 18-44); however, 80% of these are benign, most commonly, pleomorphic adenomas (benign mixed tumors). As the salivary gland gets smaller, the proportion of tumors that are malignant increases; 50% of sub-mandibular/sublingual tumors and 80% of minor salivary gland tumors are malignant.Patients typically present with a mass because these tumors are well circumscribed and slow growing. However, certain signs and symptoms, such as pain, paresthesia, facial nerve weakness, or rapid growth, raise the concern for malig-nancy. If there is facial nerve weakness (10%–15% of cases), this usually represents tumor invading the facial nerve. Sub-mandibular and sublingual tumors present with a mass or swell-ing in the neck or floor of the mouth, respectively. Tumors in this region can invade the lingual nerve leading to tongue par-esthesia or the hypoglossal nerve invasion leading to paralysis. The close proximity to the mandible and tongue necessitates a thorough bimanual palpation to assess for fixation to these structures.The decision to dissect the neck in parotid cancers is fraught with uncertainty. However, parotid malignancies, par-ticularly carcinomas, have a propensity for regional lymphatic spread, first to the intraand periglandular nodes followed by the upper cervical chain (levels I–III)', 'The patient made an uneventful recovery.\n\nMost esophageal cancers are diagnosed relatively late and often have lymph node metastatic spread. A number of patients will also have a spread of tumor to the liver. The overall prognosis for esophageal cancer is poor, with approximately a 25%, 5-year survival rate.\n\nDiagnosing esophageal cancer in its early stages before lymph node spread is ideal and can produce a curative procedure.\n\nOur patient went on to have chemotherapy and enjoys a good quality of life 4 years after his operation.\n\nA 45-year-old woman, with a history of breast cancer in the left breast, returned to her physician. Unfortunately the disease had spread to the axillary lymph nodes and bones (bony metastatic disease). A surgeon duly resected the primary breast tumor with a wide local excision and then performed an axillary nodal clearance. The patient was then referred to an oncologist for chemotherapy. Chemotherapy was delivered through a portacath, which is a subcutaneous reservoir from which a small catheter passes under the skin into the internal jugular vein. The patient duly underwent a portacath insertion without complication, completed her course of chemotherapy, and is currently doing well 5 years later.\n\nThe portacath was placed on the patient’s right anterior chest wall and the line was placed into the right internal jugular vein. The left internal jugular vein and subcutaneous tissues were not used. The reason for not using this site was that the patient had previously undergone an axillary dissection on the left, and the lymph nodes and lymphatics were removed. Placement of a portacath in this region may produce an inflammatory response and may even get infected. Unfortunately, because there are no lymphatics to drain away infected material and to remove bacteria, severe sepsis and life-threatening infection may ensue.\n\nHow was it placed?', 'Neurol 38:317, 1981.\n\nFigure 31-1.\u2002MRI, FLAIR sequence showing microabscesses of melioidosis in some of the typical locations of the deep cerebellum (left panel) and cerebral white matter (right panel).\n\nFigure 31-2.\u2002MRI showing a right frontal brain abscesses associated with bacterial endocarditis (S. aureus) in a 55-year-old man. There is characteristic rim enhancement with gadolinium (left panel) and restricted diffusion within the abscess (right panel).\n\nFigure 31-3.\u2002MRI in tuberculous meningitis showing gadolinium enhancement of the basal meninges, reflecting multiple abscesses, accompanied by hydrocephalus and cranial nerve palsies.\n\nFigure 31-4.\u2002A tuberculoma of the pons on a gadolinium-enhanced MRI (left panel). There is a thick, uniform enhancing rim. The mass behaved clinically like a malignant brain tumor. The right panel shows the same lesion after antituberculous treatment.\n\nFigure 31-5.\u2002Diagram of the evolution of neurosyphilis.\n\nFigure 31-6.\u2002MRI showing a rim-enhancing Toxoplasma abscess in the deep left cerebral hemisphere in a patient with HIV. There is mass effect and surrounding edema, features which are variable.\n\nFigure 31-7.\u2002Cysticercosis on CT without contrast. Multiple vesicular lesions, some with visible scolices and without mass effect (left panel) that became calcified 2 years later (right panel).\n\nFigure 31-8.\u2002MRI of schistosomiasis (S. mansoni) with gadolinium enhancement of patchy lesions in the left temporal lobe in a traveler returning from Ghana.']",Afferent limb of the gag reflex,Afferent limb of the gag reflex,0.0,0.0,0.0,0.9318181818181819,0.5611271520577266,golden_001,B,B,True,True
"A 3-year-old boy is brought to the emergency department with a history of unintentional ingestion of seawater while swimming in the sea. The amount of seawater ingested is not known. There is no history of vomiting. On physical examination, the boy appears confused and is asking for more water to drink. His serum sodium is 152 mmol/L (152 mEq/L). Which of the following changes in volumes and osmolality of body fluids are most likely to be present in this boy?","['The laboratory workup for patients who may have preexisting ﬂuid problems should include assessment of blood hematocrit, serum chemistry, glucose, blood urea nitrogen (BUN) and creatinine, urine osmolarity, and urine electrolyte levels. Serum osmolarity is mainly a function of the concentration of sodium and is given by the following equation: 2[Na+] + glucose (mg/dL)/18 + BUN (mg/dL)/2.8\n\nNormal serum osmolarity is typically 290 to 300 mOsm. Blood hematocrit will rise or fall inversely at a rate of 1% per 500-mL alteration of extracellular ﬂuid volume. The BUN:creatinine ratio is typically 10:1 but will rise to a ratio of greater than 20:1 under conditions of extracellular ﬂuid contraction. Under conditions of extracellular ﬂuid deficit, urine osmolarity will typically be high (>400 mOsm), whereas urine sodium concentration is low (<15 mEq/L), indicative of an attempt by the kidney to conserve sodium. Under conditions of extracellular ﬂuid excess or in cases of renal disease in which the kidney has impaired ability to retain sodium and water, urine osmolarity will be low and urine sodium will be high (>30 mEq/L). Changes in sodium can give insight into the degree of extracellular ﬂuid excess or deficit. In the average person, the serum sodium rises by 3 mmol/L for every liter of water deficit and falls by 3 mmol/L for each liter of water excess. One must be careful in making these estimates because patients with prolonged water and electrolyte loss can have low serum sodium levels and marked water deficits.', 'Emergency treatment of symptomatic hyponatremia, such as seizures, uses IV hypertonic saline to increase the serum sodium concentration rapidly, which leads to a decrease in brain edema. One milliliter per kilogram of 3% sodium chloride increases the serum sodium by approximately 1 mEq/L.\n\nA child often improves after receiving 4 to 6 mL/kg of 3% sodium chloride.\n\nAvailable @ StudentConsult.com\n\nThere are three basic mechanisms of hypernatremia (Fig. 35-2). Sodium intoxication is frequently iatrogenic in a hospital setting resulting from correction of metabolic acidosis with sodium bicarbonate. In hyperaldosteronism, there is renal retention of sodium and resultant hypertension; the hypernatremia is mild.\n\nHypernatremia resulting from water losses develops only if the patient does not have access to water or cannot drink adequately because of neurologic impairment, emesis, or anorexia. Infants are at high risk because of their inability to control their own water intake. Ineffective breastfeeding, often in a primiparous mother, can cause severe hypernatremic dehydration. High insensible losses of water are especially common in premature infants; the losses increase further as a result of radiant warmers or phototherapy for hyperbilirubinemia. Children with extrarenal causes of water loss have high levels of ADH and very concentrated urine.', 'In type I (hypervolemic) or type II (hypovolemic) hyponatremia, osmotic suppression of AVP secretion appears to be counteracted by a hemodynamic stimulus resulting from a large reduction in cardiac output and/or effective blood volume. The resultant antidiuresis is enhanced by decreased distal delivery of glomerular filtrate that results from increased reabsorption of sodium in proximal nephron. 2281 If the reduction in urine output is not associated with a commensurate reduction in water intake or an increase in insensible loss, body fluids are expanded and diluted, resulting in hyponatremia despite an increase in body sodium. Unlike SIADH and other forms of euvolemic hyponatremia, however, glomerular filtration is reduced and plasma renin activity and aldosterone are elevated. Thus, the rate of urinary sodium excretion is low (unless sodium reabsorption is impaired by a diuretic), and the hyponatremia is usually accompanied by edema, hypokalemia, azotemia, and hyperuricemia. In type II (hypovolemic) hyponatremia, sodium and water are also retained as an appropriate compensatory response to the severe depletion.\n\nDifferential Diagnosis SIADH is a diagnosis of exclusion that usually can be made from the history, physical examination, and basic laboratory data. If hyperglycemia is present, its contribution to the reduction in plasma sodium can be estimated either by measuring plasma osmolarity for a more accurate estimate of the true “effective” tonicity of body fluids or by correcting the measured plasma sodium for the reduction caused by the hyperglycemia using the simplified formula where P = plasma sodium in meq/L and P = plasma glucose in mg/dL.', 'Serum sodium > 145 mEq/L. Usually due to water loss rather than sodium gain.\n\nPresents with thirst (due to hypertonicity) as well as with oliguria or polyuria (depending on the etiology).\n\nNeurologic symptoms include mental status changes, weakness, focal neurologic deficits, and seizures.\n\nExam reveals “doughy” skin and signs of volume depletion.\n\nAssess volume status by conducting a clinical exam and measuring urine volume and osmolality.\n\nHypertonic Na+ gain: Due to hypertonic saline/tube feeds or ↑aldosterone (suppresses ADH).\n\nPure water loss: Due to central or nephrogenic diabetes insipidus; characterized by large volumes of dilute urine. Do not neglect dermal and respiratory insensible losses.\n\nHypotonic f uid loss: Due to ↓ intake, diuretics, intrinsic renal disease, GI losses (diarrhea), burns, and osmotic diuresis (mannitol, glucose in DKA, urea with high protein feeds).\n\nA minimal volume (approximately 500 ml/day) of maximally concentrated urine (> 800 mOsm/kg) suggests adequate renal response without adequate free-water replacement.\n\nTreat the underlying causes and replace free-water deficit with hypotonic saline, D5W, or oral water, depending on volume status.\n\nCorrection of chronic hypernatremia (> 36–48 hours) should be accomplished gradually over 48–72 hours (≤ 0.5 mEq/L/hr) to prevent neurologic damage 2° to cerebral edema.\n\nSerum sodium < 135 mEq/L. Almost always due to ↑ ADH.\n\nMay be asymptomatic or may present with confusion, lethargy, muscle cramps, hyporeﬂexia, and nausea.\n\nCan progress to seizures, coma, or brain stem herniation.', 'Choose the ONE best answer.\n\n2.1. A nursing female with classic galactosemia is on a galactose-free diet. She is able to produce lactose in breast milk because:\n\nA. galactose can be produced from fructose by isomerization.\n\nB. galactose can be produced from a glucose metabolite by epimerization.\n\nC. hexokinase can efficiently phosphorylate galactose to galactose 1phosphate.\n\nD. the enzyme affected in galactosemia is activated by a hormone produced in the mammary gland.\n\nCorrect answer = B. Uridine diphosphate (UDP)-glucose is converted to UDPgalactose by UDP-hexose 4-epimerase, thereby providing the appropriate form of galactose for lactose synthesis. Isomerization of fructose to galactose does not occur in the human body. Galactose is not converted to galactose 1phosphate by hexokinase. A galactose-free diet provides no galactose. Galactosemia is the result of an enzyme (galactose 1-phosphate uridylyltransferase) deficiency.\n\n2.2. A 5-month-old boy is brought to his physician because of vomiting, night sweats, and tremors. History revealed that these symptoms began after fruit juices were introduced to his diet as he was being weaned off breast milk. The physical examination was remarkable for hepatomegaly. Tests on the baby’s urine were positive for reducing sugar but negative for glucose. The infant most likely suffers from a deficiency of:\n\nA. aldolase B.\n\nB. fructokinase.\n\nC. galactokinase.\n\nD. β-galactosidase.']","Increased ECF volume, decreased ICF volume, increased body osmolality","Increased ECF volume, decreased ICF volume, increased body osmolality",0.0,0.0,0.9999999999,0.9423076923076924,0.7236486450216048,golden_002,D,D,True,True
