user_input,retrieved_contexts,response,reference,context_recall,faithfulness,context_precision,answer_correctness,answer_relevancy,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 46-year-old male with a history of recurrent deep venous thromboses on warfarin presents to his hematologist for a follow-up visit. He reports that he feels well and has no complaints. His INR at his last visit was 2.5 while his current INR is 4.0. His past medical history is also notable for recent diagnoses of hypertension, hyperlipidemia, and gastroesophageal reflux disease. He also has severe seasonal allergies. He reports that since his last visit, he started multiple new medications at the recommendation of his primary care physician. Which of the following medications was this patient likely started on?","['. To accomplish this, the prothrombin time must be measured in fresh plasma samples from at least 20 healthy volunteers using the same coagulometer that is used for patient samples. For most indications, warfarin is administered in doses that produce a target INR of 2.0–3.0. An exception is patients with mechanical heart valves, particularly those in the mitral position or older ball and cage valves in the aortic position, where a target INR of 2.5–3.5 is recommended. Studies in atrial fibrillation demonstrate an increased risk of cardioembolic stroke when the INR falls to <1.7 and an increase in bleeding with INR values >4.5. These findings highlight the fact that vitamin K antagonists have a narrow therapeutic window. In support of this concept, a study in patients receiving long-term warfarin therapy for unprovoked venous thromboembolism demonstrated a higher rate of recurrent venous thromboembolism with a target INR of 1.5–1.9 compared with a target INR of 2.0–3.0.', 'Q3. Why is urinary urobilinogen increased relative to normal in hemolytic jaundice and absent in obstructive jaundice?\n\nCase 7: Joint Pain\n\nPatient Presentation: IR is a 22-year-old male who presents for follow-up 10 days after having been treated in the Emergency Department (ED) for severe inflammation at the base of his thumb.\n\nFocused History: This was IR’s first occurrence of severe joint pain. In the ED, he was given an anti-inflammatory medication. Fluid aspirated from the carpometacarpal joint of the thumb was negative for organisms but positive for needle-shaped monosodium urate (MSU) crystals (see image at right). The inflammatory symptoms have since resolved. IR reports he is in good health otherwise, with no significant past medical history. His body mass index (BMI) is 31. No tophi (deposits of MSU crystals under the skin) were detected in the physical examination.\n\nPertinent Findings: Results on a 24-hour urine specimen and blood tests requested in advance of this visit reveal that IR is not an undersecretor of uric acid. His blood urate was 8.5 mg/dl (reference = 2.5–8.0). The unusually young age of presentation is suggestive of an enzymopathy of purine metabolism, and additional blood tests are ordered.\n\nDiagnosis: IR has gout (MSU crystal deposition disease), a type of inflammatory arthritis.\n\nTreatment: IR was given prescriptions for allopurinol and colchicine. The treatment goals are to reduce his blood urate levels to <6.0 mg/dl and prevent additional attacks. He was advised to lose weight because being overweight or obese is a risk factor for gout. His BMI of 31 puts him in the obese category. He was also given written information on the association between diet and gout.', 'Occasionally patients exhibit warfarin resistance, defined as progression or recurrence of a thrombotic event while in the therapeutic range. These individuals may have their INR target raised (which is accompanied by an increase in bleeding risk) or be changed to an alternative form of anticoagulation (eg, daily injections of LMW heparin or one of the newer oral anticoagulants). Warfarin resistance is most commonly seen in patients with advanced cancers, typically of gastrointestinal origin (Trousseau’s syndrome). LMW heparin is superior to warfarin in preventing recurrent venous thromboembolism in patients with cancer.\n\nThe coumarin anticoagulants often interact with other drugs and with disease states. These interactions can be broadly divided into pharmacokinetic and pharmacodynamic effects (Table 34–2). Pharmacokinetic mechanisms for drug interaction with warfarin mainly involve cytochrome P450 CYP2C9 enzyme induction, enzyme inhibition, and reduced plasma protein binding. Pharmacodynamic mechanisms for interactions with warfarin are synergism (impaired hemostasis, reduced clotting factor synthesis, as in hepatic disease), competitive antagonism (vitamin K), and an altered physiologic control loop for vitamin K (hereditary resistance to oral anticoagulants).\n\nThe most serious interactions with warfarin are those that increase the anticoagulant effect and the risk of bleeding. The most dangerous of these interactions are the pharmacokinetic interactions with the mostly obsolete pyrazolones phenylbutazone and sulfinpyrazone. These drugs not only augment the hypoprothrombinemia but also inhibit platelet function and may induce peptic ulcer disease (see Chapter 36). The mechanisms interactions with oral anticoagulants.\n\n1Stereoselectively inhibits the oxidative metabolism of the S-warfarin enantiomorph of racemic warfarin.', 'Pharmacologic Management of Parkinsonism & Other Movement Disorders\n\nMichael J. Aminoff, MD, DSc, FRCP\n\nA 76-year-old retired banker complains of a shuffling gait with occasional falls over the last year. He has developed a stooped posture, drags his left leg when walking, and is unsteady on turning. He remains independent in all activi-ties of daily living, but he has become more forgetful and occasionally sees his long-deceased father in his bedroom. Examination reveals hypomimia, hypophonia, a slight rest tremor of the right hand and chin, mild rigidity, and impaired rapid alternating movements in all limbs. Neuro-logic and general examinations are otherwise normal. What is the likely diagnosis and prognosis? The patient is started on a dopamine agonist, and the dose is gradually built up to the therapeutic range. Was this a good choice of medications? Six months later, the patient and his wife return for follow-up. It now becomes apparent that he is falling asleep at inappropriate times, such as at the dinner table, and when awake, he spends much of the time in arranging and rear-ranging the table cutlery or in picking at his clothes. To what is his condition due, and how should it be managed? Would you recommend surgical treatment?', 'Because of the potential for skin necrosis, patients with known protein C or protein S deficiency require overlapping treatment with a parenteral anticoagulant when initiating war- farin therapy. Warfarin should be started in low doses in these patients, and the parenteral anticoagulant should be continued until the INR is therapeutic for at least 2–3 consecutive days.\n\npregnancy Warfarin crosses the placenta and can cause fetal abnormalities or bleeding. The fetal abnormalities include a characteristic embryopathy, which consists of nasal hypopla-Monitoring No No No No sia and stippled epiphyses. The risk of embry-Interactions 3A4/P-gp 3A4/P-gp P-gp P-gp opathy is highest if warfarin is given in the first Abbreviations: bid, twice a day; P-gp, P-glycoprotein; qd., once a day.\n\n52% compared with warfarin (p <.0001), but increase gastrointestinal bleeding by about 24% (p = .04). Overall, the new agents demonstrate a favorable benefit-to-risk profile compared with warfarin, and their relative efficacy and safety are maintained across a wide spectrum of atrial fibrillation patients, including those over the age of 75 years and those with a prior history of stroke. Based on these findings, dabigatran, rivaroxaban, and apixaban are licensed as alternatives to warfarin for stroke prevention in nonvalvular atrial fibrillation, and edoxaban is under regulatory consideration for this indication. Nonvalvular atrial fibrillation is defined as that occurring in patients without mechanical heart valves or severe rheumatic valvular disease, particularly mitral stenosis and/or regurgitation.']",Omeprazole,Omeprazole,0.0,0.0,0.0,1.0,0.579853372935418,golden_005,A,A,True,True
"A five-year-old female presents to the pediatrician for a well visit. The patient’s parents report that she recently entered kindergarten and her teacher expressed concern that the patient is not meeting developmental milestones. She struggles to name colors and has not expressed any interest in learning to read. The patient’s parents have also noticed that the patient is not completing tasks that her older siblings were doing by this age, including dressing herself independently and going to the bathroom by herself. The patient rolled over at 9 months, sat without support at 12 months, and walked at 20 months. Her parents also report that the patient is very social, and that adults frequently comment on her friendly personality. The patient is in the 15th percentile for weight and 5th percentile for height. On physical exam, the patient has a broad forehead, flat nasal bridge, long philtrum, and a wide mouth. She has a strabismus on neurological exam, and her cardiac exam is significant for a heart murmur. Laboratory testing is below:

Serum:
Na+: 145 mEq/L
K+: 3.9 mEq/L
Cl-: 100 mEq/L
HCO3-: 24 mEq/
Urea nitrogen: 11 mg/dL
Glucose: 76 mg/dL
Creatinine: 0.9 mg/dL
Ca2+: 11.9 mg/dL

Which of the following cardiac abnormalities is associated with this condition?","['Wilmott RW, Boat TF, Bush A, et\xa0al: Kendig and Chernick’s Disorders of the\n\nRespiratory Tract in Children, ed 8, Philadelphia, 2012, Saunders\n\nThe Cardiovascular System\n\nDaniel S. Schneider 19\n\nA maternal history of medication, drug, or alcohol use or excessive smoking may contribute to cardiac and other systemic findings. The prenatal history may reveal a maternal infection early in pregnancy (possibly teratogenic) or later in pregnancy (causing myocarditis or myocardial dysfunction in infants). Infants with heart failure exhibit poor growth, with weight being more significantly affected than height and head circumference.\n\nHeart failure may present with fatigue or diaphoresis with feeds or fussiness. Tachypnea without significant dyspnea may be present. Older children with heart failure may have easy fatigability, shortness of breath on exertion, and sometimes orthopnea. Not keeping up with other children during play or exercise is a sign of exercise intolerance. Heart failure may be misdiagnosed as recurrent pneumonia, bronchitis, wheezing, or asthma.\n\nA history of a heart murmur is important, but many wellchildren have an innocent murmur at some time in their lives. Other cardiac symptoms include cyanosis, palpitations, chest pain, syncope, and near-syncope. A review ofsystems assesses for possible systemic diseases or congenitalmalformation syndromes that may cause cardiac abnormalities (Tables 139-1 and 139-2). Current and past medication use as well as history of drug use, is important. Family history should be reviewed for hereditary diseases, early atherosclerotic heart disease, congenital heart disease, suddenunexplained deaths, thrombophilia, rheumatic fever, hypertension, and hypercholesterolemia.', 'Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', ""Kerhof, 2012; McCloskey, 2016).\n\nMounting evidence suggests that fetal-growth restriction may afect organ development, particularly that of the heart. Individuals with low birthweight demonstrate cardiac structural changes and dysfunction persisting through childhood, adolescence, and adulthood. In one study, 80 infants who were born SGA before 34 weeks' gestation were compared at 6 months with 80 normally grown children (Cruz-Lemini, 2016). The heart in the SGA children had a more globular ventricle that resulted in systolic and diastolic dysfunction. In another study, echocardiography in 418 adolescents showed that low birthweight was associated with a thicker let ventricular posterior wall (Hietalampi, 2012). In their review, Cohen and colleagues (2016) concluded, however, that these findings have unclear long-term signiicance.\n\nDeficient fetal growth is also associated with postnatal structural and functional renal changes. In a review by Luyckx and Brenner (2015), birthweight abnormalities were evaluated for linkage with disordered nephrogenesis, renal dysfunction, chronic kidney disease, and hypertension. Both low and high birthweight, as well as maternal obesity and gestational diabetes, afect in-utero development of the kidney and its health into adulthood. However, other variables that include childhood nutrition, acute kidney injury, excessive childhood weight gain, and obesity also worsen long-term renal function."", 'Management Intense and lengthy psychotherapy is required to effect significant improvement in patients who have personality disorders (177). There is increasing evidence that expert, targeted therapeutic interventions can be successful and that the long-term prognosis is more hopeful than previously believed. The challenge in the gynecology setting is to minimize contention and drain on medical staff while maximizing the likelihood of effective diagnosis and treatment of the patient’s medical problems. The most helpful single step is the identification of the personality disorder. Diagnosis enables the gynecologist to recognize the reasons for a patient’s problem behaviors, to avoid becoming entangled in fruitless interactions with the patient, and to set appropriate limits.\n\nThere is increasing evidence that psychotropic medications are useful adjuncts in the treatment of personality disorders (179). Treatment should be provided in consultation with a psychiatrist. The patient’s ability to use the medication can be compromised by impulsivity, self-destructive tendencies, and unstable relationships. Low doses of major tranquilizers are sometimes helpful, especially when the patient has brief psychotic episodes. Minor tranquilizers or anxiolytics pose significant risk of overdose and physical and psychological habituation (179). They can be prescribed for temporary stresses, but only in a quantity sufficient for several days and with no refill allowed. Some patients’ anxiety, demands, and power struggles are eased when they are given control over their own use of medication. Such an approach requires enough familiarity with the patient to ensure her safety and should be managed by an expert. Because the patient with a personality disorder attributes her problems to others, her symptoms cannot be adduced as reasons for psychiatric referral, but her suffering can be. If a diagnosis of a personality disorder absolutely must be noted in the patient’s chart or on insurance forms, it is essential that she be so informed. It is useful to review the DSM-IV-TR criteria with her so that she understands the basis for the diagnosis (9). All psychiatric diagnoses, but particularly personality disorders, carry a significant stigma.', 'Inspection includes general appearance, nutritional status, circulation, and respiratory effort. Many chromosomal abnormalities and syndromes associated with cardiac defects have dysmorphic features or failure to thrive (see Table 139-2).Skin color must be assessed for cyanosis and pallor. Central cyanosis (tongue, lips) is associated with arterial desaturation; isolated peripheral cyanosis (hands, feet) is associated with normal arterial saturation and increased peripheral extraction of oxygen. Perioral cyanosis is a common finding, especially in pale infants or when infants and toddlers become cold. Chronic arterial desaturation results in clubbing of the fingernails and toenails. Inspection of the chest may reveal asymmetry or a prominent left precordium suggesting chronic cardiac enlargement.\n\nAfter inspection, palpation of pulses in all four extremities, the precordial activity, and the abdomen is performed. Pulses are assessed for rate, regularity, intensity, symmetry, and timing between upper and lower extremities. A good pedal pulse with normal right arm blood pressure effectively rules out coarctation of the aorta. The precordium should be assessed for apical impulse, point of maximum impulse, hyperactivity, and presence of a thrill. Abdominal palpation assesses liver and spleen size. The liver size provides an assessment of intra-vascular volume and is enlarged with systemic venous congestion. The spleen may be enlarged with infective endocarditis.\n\nAuscultation is the most important part of the cardiovascular examination, but should supplement what already has been found by inspection and palpation. Systematic listening in a quiet room allows assessment of each portion of the cardiac cycle. In addition to heart rate and regularity, the heart sounds, clicks, and murmurs need to be timed and characterized.']",Supravalvular aortic stenosis,Supravalvular aortic stenosis,0.0,0.0,0.0,0.75,0.6642283967347233,golden_006,C,C,True,True
"A 10-year-old boy is brought in by his mother with increasing abdominal pain for the past week. The patient’s mother says he has been almost constantly nauseous over that time. She denies any change in his bowel habits, fever, chills, sick contacts or recent travel. The patient has no significant past medical history and takes no medications. The patient is at the 90th percentile for height and weight and has been meeting all developmental milestones. The temperature is 36.8℃ (98.2℉). On physical examination, the patient’s abdomen is asymmetrically distended. Bowel sounds are normoactive. No lymphadenopathy is noted. A cardiopulmonary examination is unremarkable. Palpation of the right flank and right iliac fossa reveals a 10 × 10 cm firm mass which is immobile and tender. The laboratory findings are significant for the following: 
Hemoglobin 10 g/dL
Mean corpuscular volume 88 μm3
Leukocyte count 8,000/mm3
Platelet count 150,000/mm3
    Serum creatinine 1.1 mg/dL
Serum lactate dehydrogenase (LDH) 1,000 U/L
An ultrasound-guided needle biopsy of the flank mass was performed, and the histopathologic findings are shown in the exhibit (see image). Which of the following is the most likely diagnosis in this patient?","['Physical Examination The physical examination should include measurements of vital signs and examination of the abdomen and pelvis. Frequently, the findings before rupture and hemorrhage are nonspecific, and vital signs are normal. The abdomen may be nontender or mildly tender, with or without rebound. The uterus may be slightly enlarged, with findings similar to a normal pregnancy (103,104). Cervical motion tenderness may or may not be present. An adnexal mass may be palpable in up to 50% of cases, but the mass varies markedly in size, consistency, and tenderness. A palpable mass may be the corpus luteum and not the ectopic pregnancy. With rupture and intra-abdominal hemorrhage, the patient develops tachycardia followed by hypotension. Bowel sounds are decreased or absent. The abdomen is distended, with marked tenderness and rebound tenderness. Cervical motion tenderness is present. Frequently, the findings of the pelvic examination are inadequate because of pain and guarding.\n\nHistory and physical examination may or may not provide useful diagnostic information. The accuracy of the initial clinical evaluation is less than 50% (105). Additional tests are frequently required to differentiate early viable intrauterine pregnancy or suspected ectopic or abnormal intrauterine pregnancy.\n\nLaboratory Assessment Quantitative β-human chorionic gonadotropin (β-hCG) measurements are the diagnostic cornerstone for ectopic pregnancy. The hCG enzyme immunoassay, with a sensitivity of 25 mIU/mL, is an accurate screening test for detection of ectopic pregnancy. The assay is positive in virtually all documented ectopic pregnancies.', '. Laboratory findings reflect intravascular volume deple-tion and consist of hemoconcentration and electrolyte abnor-malities. Mild leukocytosis is common.Features of strangulated obstruction include abdominal pain often disproportionate to the degree of abdominal findings, suggestive of intestinal ischemia. Patients often have tachycar-dia, localized abdominal tenderness, fever, marked leukocyto-sis, and acidosis. Any of these findings should alert the clinician to the possibility of strangulation and the need for early surgical intervention.DiagnosisThe diagnostic evaluation should focus on the following goals: (a) distinguish mechanical obstruction from ileus, (b) determine the etiology of the obstruction, (c) discriminate partial from complete obstruction, and (d) discriminate simple from stran-gulating obstruction.Important elements to obtain on history include prior abdominal operations (suggesting the presence of adhesions) and the presence of abdominal disorders (e.g., intra-abdominal cancer or inflammatory bowel disease) that may provide insights into the etiology of obstruction. Upon examination, a meticulous search for hernias (particularly in the inguinal and femoral regions) should be conducted.The diagnosis of small bowel obstruction is usually con-firmed with radiographic examination. The abdominal series consists of (a) a radiograph of the abdomen with the patient in a supine position, (b) a radiograph of the abdomen with the patient in an upright position, and (c) a radiograph of the chest with the patient in an upright position. The finding most specific for small bowel obstruction is the triad of dilated small bowel loops (>3 cm in diameter), air-fluid levels seen on upright films, and a paucity of air in the colon. The sensitivity of abdominal radiographs in the detection of small bowel obstruction ranges from 70% to 80%', 'Q3. Why is urinary urobilinogen increased relative to normal in hemolytic jaundice and absent in obstructive jaundice?\n\nCase 7: Joint Pain\n\nPatient Presentation: IR is a 22-year-old male who presents for follow-up 10 days after having been treated in the Emergency Department (ED) for severe inflammation at the base of his thumb.\n\nFocused History: This was IR’s first occurrence of severe joint pain. In the ED, he was given an anti-inflammatory medication. Fluid aspirated from the carpometacarpal joint of the thumb was negative for organisms but positive for needle-shaped monosodium urate (MSU) crystals (see image at right). The inflammatory symptoms have since resolved. IR reports he is in good health otherwise, with no significant past medical history. His body mass index (BMI) is 31. No tophi (deposits of MSU crystals under the skin) were detected in the physical examination.\n\nPertinent Findings: Results on a 24-hour urine specimen and blood tests requested in advance of this visit reveal that IR is not an undersecretor of uric acid. His blood urate was 8.5 mg/dl (reference = 2.5–8.0). The unusually young age of presentation is suggestive of an enzymopathy of purine metabolism, and additional blood tests are ordered.\n\nDiagnosis: IR has gout (MSU crystal deposition disease), a type of inflammatory arthritis.\n\nTreatment: IR was given prescriptions for allopurinol and colchicine. The treatment goals are to reduce his blood urate levels to <6.0 mg/dl and prevent additional attacks. He was advised to lose weight because being overweight or obese is a risk factor for gout. His BMI of 31 puts him in the obese category. He was also given written information on the association between diet and gout.', 'The history and examination are often enough to make the diagnosis, but laboratory and imaging studies are helpful when the diagnosis is uncertain (Table 129-3). A WBC count greater than 10,000/mm3 is found in 89% of patients with appendicitis and 93% with perforated appendicitis. This criterion is met by 62% of abdominal pain patients without appendicitis. Urinalysis is done to rule out urinary tract infection, and x-rays of the chest or the kidney, ureter, and bladder (KUB) rule\n\nCBC with differential Urinalysis Amylase and lipase ALT, AST, GGT Flat and upright abdominal radiographs (KUB)\n\nAbdominal ultrasound CT scan of abdomen\n\nALT, Alanine aminotransferase; AST, aspartate aminotransferase; CBC, complete blood count; CT, computed tomography; GGT, γ-glutamyltransferase; KUB, kidney, ureter, bladder. *Perform when diagnosis remains in doubt.\n\nout lower lobe pneumonia masquerading as abdominal pain. Amylase, lipase, and liver enzymes are done to look for pancreatic or liver and gallbladder disease. The plain abdominal x-ray may reveal a calcified fecalith, which strongly suggests the diagnosis. When these studies are inconclusive, imaging is indicated with an abdominal ultrasound or CT scan, which may reveal the presence of an enlarged, thick-walled appendix with surrounding fluid. A diameter of more than 6 mm is considered diagnostic.\n\nTreatment of appendicitis is surgical. Simple appendectomy iscurative if performed before perforation. With perforation, a course of postoperative IV antibiotics is required. Broad-spectrumcoverage is necessary to cover the mixed bowel flora.', 'TQ4. One of the reasons for encouraging smoking cessation and exercise for BJ is that these changes raise the level of HDL, and elevated HDL reduces the risk for CHD. How does a rise in HDL reduce the risk for CHD?\n\nCase 2: Severe Fasting Hypoglycemia\n\nPatient Presentation: JS is a 4-month-old boy whose mother is concerned about the “twitching” movements he makes just before feedings. She tells the pediatrician that the movements started ~1 week ago, are most apparent in the morning, and disappear shortly after eating.\n\nFocused History: JS is the product of a normal pregnancy and delivery. He appeared normal at birth. On his growth charts, he has been at the 30th percentile for both weight and length since birth. His immunizations are up to date. JS last ate a few hours ago.\n\nPhysical Examination (Pertinent Findings): JS appears sleepy and feels clammy to the touch. His respiratory rate is elevated. His temperature is normal. JS has a protuberant, firm abdomen that appears to be nontender. His liver is palpable 4 cm below the right costal margin and is smooth. His kidneys are enlarged and symmetrical.\n\nPertinent Test Results:\n\nH = High; L = Low.']",Burkitt lymphoma,Burkitt lymphoma,0.0,0.0,0.0,0.875,0.5554249618657976,golden_007,A,A,True,True
