user_input,retrieved_contexts,response,reference,context_recall,faithfulness,context_precision,answer_correctness,answer_relevancy,question_id,_pred_letter,_gold_letter,_is_correct,_has_context
"A 45-year-old man with HIV comes to the physician because of multiple lesions on his chest and lower extremities. The lesions have progressively increased in size and are not painful or pruritic. Current medications include abacavir, dolutegravir, and lamivudine. A photograph of the lesions is shown. His CD4+ T-lymphocyte count is 450/mm3 (normal ≥ 500/mm3). A skin biopsy shows multiple spindle-shaped cells and lymphocytic infiltrate. Which of the following is the most appropriate pharmacotherapy?","['There are several types of KS:\n\nThe classic variant is characterized by multicentric vascular macules and coalescent papules and plaques on the lower extremities. It usually occurs in the elderly, with a preponderance of cases in patients of Ashkenazi Jewish or Mediterranean descent.\n\nMore disseminated cases occur in African KS (endemic KS) and in immunocompromised patients.\n\nEpidemic HIV-associated KS is an aggressive form of the disease, and although less common since the advent of HAART, it remains the most common HIV-associated malignancy.\n\nDiagnosed by history and clinical impression, which are confirmed by biopsy showing spindle cells (elongated tumor cells) with  HHV-8 staining. The presence of the viral protein LANA in tumor cells can also be detected for diagnostic confirmation.\n\nTreatment is technically palliative. Local lesions may be treated with radiation or cryotherapy; surgery is not recommended. Widespread or internal disease is treated with systemic chemotherapy (anthracyclines, paclitaxil, or IFN-α).\n\nNot a fungus, but rather a slow, progressive neoplastic proliferation of T cells. Its pathogenesis is thought to be related to chronic immunostimulation that leads helper T cells to gather in the epidermis. Industrial exposure to irritating chemicals appears to ↑ risk. The disease is chronic and is more common in men than in women.\n\nThe early lesion is a nonspecific, psoriatic-appearing plaque that is palpable and often pruritic.\n\nStage I involves limited plaques, papules, and patches affecting < 10% BSA with no nodal involvement.', 'Abacavir {(1S,cis)-4-[2-amino-6-(cyclopropylamino)-9H-purin9-yl]-2-cyclopentene-1-methanol sulfate (salt)(2:1)} is a synthetic carbocyclic analogue of the nucleoside guanosine. It is licensed to be used in combination with other antiretroviral agents for the treatment of HIV-1 infection. Hypersensitivity reactions that may occur with initial therapy or rechallenge have been reported in ~4% of patients treated with this drug, and patients developing signs or symptoms of hypersensitivity such as fever, skin rash, fatigue, and GI symptoms should discontinue the drug and not restart it. Fatal hypersensitivity reactions have been reported with rechallenge. Abacavir hypersensitivity occurs with a higher frequency in patients who are HLA-B5701-positive. It is recommended that patients be screened for HLA-B5701 prior to initiation of abacavir and that 1278 abacavir only be used as a last resort and with close monitoring in patients who are HLA-B5701-positive. Abacavir-resistant strains of HIV are typically also resistant to lamivudine, emtricitabine, didanosine, and zalcitabine. In randomized trials abacavir was found to be inferior to tenofovir in patients with baseline HIV RNA levels >100,000 copies/mL. Abacavir is formulated alone as well as in combination with lamivudine, with zidovudine and lamivudine or with lamivudine and dolutegravir', 'FIGuRE 226-42 Chest x-ray of a patient with AIDS and pulmonary Kaposi’s sarcoma. The characteristic findings include dense bilateral lower lobe infiltrates obscuring the heart borders and pleural effusions.\n\nA diagnosis of KS is based on biopsy of a suspicious lesion. Histologically one sees a proliferation of spindle cells and endothelial cells, extravasation of red blood cells, hemosiderin-laden macrophages, and, in early cases, an inflammatory cell infiltrate. Included in the differential diagnosis are lymphoma (particularly for oral lesions), bacillary angiomatosis, and cutaneous mycobacterial infections.\n\nManagement of KS (Table 226-18) should be carried out in consultation with an expert since definitive treatment guidelines do not exist. In the majority of cases, effective cART will go a long way in achieving control. Antiretroviral therapy has been associated with the spontaneous regression of KS lesions. Paradoxically, it has also been associated with the initial appearance of KS as a form of IRIS. For patients in whom tumor persists or is compromising vital functions or in whom control of HIV replication is not possible, a variety of options exist. In some cases, lesions remain quite indolent, and many of these patients can be managed with no specific treatment. Fewer than 10% of AIDS patients with KS die as a consequence of their malignancy,\n\nGood Risk (Stage 0): Poor Risk (Stage 1): Parameter All of the Following Any of the Following\n\nHuman Immunodeficiency Virus Disease: AIDS and Related Disorders aDefined as unexplained fever, night sweats, >10% involuntary weight loss, or diarrhea persisting for more than 2 weeks.\n\nObservation and optimization of antiretroviral therapy\n\nSingle or limited number of lesions', 'Seborrheic dermatitis occurs in 3% of the general population and in up to 50% of patients with HIV infection. Seborrheic dermatitis increases in prevalence and severity as the CD4+ T cell count declines. In HIV-infected patients, seborrheic dermatitis may be aggravated by concomitant infection with Pityrosporum, a yeastlike fungus; use of topical antifungal agents has been recommended in cases refractory to standard topical treatment.\n\nFolliculitis is among the most prevalent dermatologic disorders in patients with HIV infection and is seen in ~20% of patients. It is more common in patients with CD4+ T cell counts <200 cells/μL. Pruritic papular eruption is one of the most common pruritic rashes in patients with HIV infection. It appears as multiple papules on the face, trunk, and extensor surfaces and may improve with cART. Eosinophilic pustular folliculitis is a rare form of folliculitis that is seen with increased frequency in patients with HIV infection. It presents as multiple, urticarial perifollicular papules that may coalesce into plaquelike lesions. Skin biopsy reveals an eosinophilic infiltrate of the hair follicle, which in certain cases has been associated with the presence of a mite. Patients typically have an elevated serum IgE level and may respond to treatment with topical anthelmintics. Pruritus is a common symptom in patients with HIV infection and can lead to prurigo nodularis. Patients with HIV infection have also been reported to develop a severe form of Norwegian scabies with hyperkeratotic psoriasiform lesions.', 'the HIV-infected patient includes primary CNS lymphoma and, less commonly, TB or fungal or bacterial abscesses. The definitive diagnostic procedure is brain biopsy. However, given the morbidity rate that can accompany this procedure, it is usually reserved for the patient who has failed 2–4 weeks of empiric therapy for toxoplasmosis. If the patient is seronegative for T. gondii, the likelihood that a mass lesion is due to toxoplasmosis is <10%. In that setting, one may choose to be more aggressive and perform a brain biopsy sooner. Standard treatment is sulfadiazine and pyrimethamine with leucovorin as needed for a minimum of 4–6 weeks. Alternative therapeutic regimens include clindamycin in combination with pyrimethamine; atovaquone plus pyrimethamine; and azithromycin plus pyrimethamine plus rifabutin. Relapses are common, and it is recommended that patients with a history of prior toxoplasmic encephalitis receive maintenance therapy with sulfadiazine, pyrimethamine, and leucovorin as long as their CD4+ T cell counts remain <200 cells/μL. Patients with CD4+ T cell counts <100/μL and IgG antibody to Toxoplasma should receive primary prophylaxis for toxoplasmosis. Fortunately, the same daily regimen of a single double-strength tablet of TMP/SMX used for P. jiroveci prophylaxis provides adequate primary protection against toxoplasmosis. Secondary prophylaxis/maintenance therapy for toxoplasmosis may be discontinued in the setting of effective cART and increases in CD4+ T cell counts to >200/μL for 6 months.']",Alpha-interferon,Alpha-interferon,1.0,0.0,0.9999999999,1.0,0.5380086557848083,golden_008,C,C,True,True
"A two-month-old female presents to the emergency department for difficulty feeding. The patient was born at 38 weeks gestation to a 29-year-old primigravid via vaginal delivery. The newborn period has thus far been uncomplicated. The patient has been exclusively breastfed since birth. Her parents report that feeding had previously seemed to be going well, and the patient has been gaining weight appropriately. Over the past several days, the patient’s mother has noticed that the patient seems to tire out before the end of the feeding. She has also noticed that the patient begins to appear short of breath and has a bluish discoloration of her lips. The patient’s height and weight were in the 20th and 10th percentile at birth, respectively. Her current height and weight are in the 20th and 15th percentiles, respectively. Her temperature is 98.0°F (36.7°C), blood pressure is 60/48 mmHg, pulse is 143/min, and respirations are 40/min. On physical exam, the patient is in no acute distress and appears well developed. A systolic crescendo-decrescendo murmur can be heard at the left upper sternal border. Her abdomen is soft, non-tender, and non-distended. During the abdominal exam, the patient begins crying and develops cyanosis of the perioral region.

Which of the following is the best initial test to diagnose this patient’s condition?","['. This is particularly true in infants, who have little reserve at baseline and even less when ill. Failure to pay meticulous attention to their hydration status can result in significant fluid overload or dehydration. Several surgical diagnoses such as gastroschisis or short-gut syndrome are characterized by a predisposition to fluid loss. Others require judicious restoration of intravascular volume in order to pre-vent cardiac failure as is the case in patients with congenital diaphragmatic hernia and associated pulmonary hypertension.The infant’s physiologic day is approximately eight hours in duration. Accordingly, careful assessment of the individual patient’s fluid balance, including fluid intake and output for the previous eight hours, is essential to prevent dehydration or fluid overload. Clinical signs of dehydration include tachycardia, decreased urine output, reduced skin turgor, depressed fonta-nelle, absent tears, lethargy, and poor feeding. Fluid overload is often manifested by the onset of a new oxygen requirement, respiratory distress, tachypnea, and tachycardia. The physi-cal assessment of the fluid status of each child must include a complete head-to-toe evaluation, with emphasis on determining whether perturbations in normal physiology are present.At 12 weeks’ gestation, the total body water of a fetus is approximately 94 cc/kg. By the time the fetus reaches full term, the total body water has decreased to approximately 80 cc/kg. Total body water drops an additional 5% within the first week of life, and by 1 year of life, total body water approaches adult levels, around 60 to 65 cc/kg. Parallel to the drop in total body water is the reduction in extracellular fluid. These changes are accelerated in the preterm infant who may face additional fluid losses due to coexisting congenital anomalies or surgery', 'Choose the ONE best answer. For Questions 26.1 and 26.2, use the following scenario.\n\nA 40-year-old woman, 5 ft, 1 in (155 cm) tall and weighing 188 lb (85.5 kg), seeks your advice on how to lose weight. Her waist measured 41 in and her hips 39 in. The remainder of the physical examination and the blood laboratory data were all within the normal range. Her only child (who is age 14 years), her sister, and both of her parents are overweight. The patient recalls being overweight throughout her childhood and adolescence. Over the past 15 years, she had been on seven different diets for periods of 2 weeks to 3 months, losing from 5 to 25 lb each time. On discontinuation of the diets, she regained weight, returning to 185–190 lb.\n\n6.1. Calculate and interpret the body mass index for the patient.\n\nBody mass index (BMI) = weight in kg/(height in m)2 = 85.5/1.552 = 35.6. Because her BMI is >30, the patient is classified as obese.\n\n6.2. Which one of the following statements best describes the patient?\n\nA. She has approximately the same number of adipocytes as an individual of normal weight, but each adipocyte is larger.\n\nB. She shows an apple pattern of fat distribution.\n\nC. She would be expected to show higher-than-normal levels of adiponectin.\n\nD. She would be expected to show lower-than-normal levels of circulating leptin.\n\nE. She would be expected to show lower-than-normal levels of circulating triacylglycerols.', 'The examination should proceed with an assessment of vital signs, particularly heart rate (normal rate, 120 to 160 beats/min); respiratory rate (normal rate, 30 to 60 breaths/min); temperature (usually done per rectum and later as an axillary measurement); and blood pressure (often reserved for sick infants). Length, weight, and head circumference should be measured and plotted on growth curves to determine whether growth is normal, accelerated, or retarded for the specific gestational age.\n\nFigure 58-3 Physical criteria for assessment of maturity and gestational age. Expanded New Ballard Score (NBS) includes extremely premature infants and has been refined to improve accuracy in more mature infants. (From Ballard JL, Khoury JC, Wedig K, et al: New Ballard Score, expanded to include extremely premature infants, J Pediatr 119:417-423, 1991.)\n\nGestational age is determined by an assessment of various physical signs (Fig. 58-3) and neuromuscular characteristics (Fig. 58-4) that vary according to fetal age and maturity. Physical criteria mature with advancing fetal age, including increasing firmness of the pinna of the ear; increasing size of the breast tissue; decreasing fine, immature lanugo hair over the back; and decreasing opacity of the skin. Neurologic criteria mature with gestational age, including increasing flexion of the legs, hips, and arms; increasing tone of the flexor muscles of the neck; and decreasing laxity of the joints. These signs are determined during the first day of life and are assigned scores. The cumulative score is correlated with a gestational age, which is usually accurate to within 2 weeks (Fig. 58-5).', 'Physical Examination A thorough gynecologic physical examination is typically performed at the time of the initial visit, on a yearly basis, and as needed throughout the course of treatment (Table 1.6). The extent of the physical examination during the gynecologic visit is often dictated by the patient’s primary concerns and symptoms. For example, for healthy teens without symptoms who are requesting oral contraceptives before the initiation of intercourse, a gynecologic examination is not necessarily required. Some aspects of the examination—such as assessment of vital signs and measurement of height, weight, blood pressure, and calculation of a body mass index— should be performed routinely during most office visits. Typically, examination of the breasts and abdomen and a complete examination of the pelvis are considered to be essential parts of the gynecologic examination. It is often helpful to ask the patient if the gynecologic examination was difficult for her in the past; this may be true for women with a history of sexual abuse. For women who are undergoing their first gynecologic examination, it may be useful to ask what they have heard about the gynecologic examination or to state: “Most women are nervous before their first exam, but afterward, most describe it as ‘uncomfortable.’”\n\nAbdominal Examination With the patient in the supine position, an attempt should be made to have her relax as much as possible. Her head should be leaned back and supported gently by a pillow so that she does not tense her abdominal muscles. Flexion of the knees may facilitate relaxation.', ""Gynecol 141:646, 1981\n\nClark SL, Sabey P, Jolley K: Nonstress testing with acoustic stimulation and amnionic luid volume assessment: 5973 tests without unexpected fetal death. Am J Obstet Gynecol 160:694, 1989\n\nCousins LM, Poelder DM, Faron 5, et al: Nonstress testing at ;32.0 weeks' gestation: a randomized trial comparing diferent assessment criteria. Am J Obstet (4):311.e1, 2012\n\nDawes GS: Breathing before birth in animals and man. An essay in medicine.\n\nPhysiol Med 290:557, 1974\n\nDawes GS, Fox HE, Leduc BM, et al: Respiratory movements and rapid eye movement sleep in the foetal lamb. J Physiol 220: 119, 1972\n\nDayal AK, Manning FA, Berek DJ, et al: Fetal death after normal biophysical proile score: an eighteen year experience. m J Obstet Gynecol 181:o1231, 1999\n\nDevoe LD: Antenatal fetal assessment: contraction stress test, nonstress test, vibroacoustic stimulation, amniotic fluid volume, biophysical proile, and modified biophysical profile-an overview. Semin Perinatol 32(4):247, 2008\n\nDevoe LD, Castillo A, Sherline DM: The nonstress test as a diagnostic test: a critical reappraisal. Am J Obstet GynecoIo152:1047, 1986\n\nDevoe LD, McKenzie J, Searle NS, et al: Clinical sequelae of the extended nonstress test. m J Obstet GynecoIo151:1074, 1985""]",Echocardiogram,Echocardiogram,0.0,0.0,0.0,0.75,0.5840148512744623,golden_009,D,D,True,True
"A 35-year-old female presents to the emergency room complaining of diarrhea and dehydration. She has been experiencing severe watery diarrhea for the past 3 days. She reports that she has been unable to leave the bathroom for more than a few minutes at a time. She noticed earlier today that there was some blood on her toilet paper after wiping. She recently returned from a volunteer trip to Yemen where she worked at an orphanage. Her past medical history is notable for psoriasis for which she takes sulfasalazine. The patient drinks socially and does not smoke. Her temperature is 99°F (37.2°C), blood pressure is 100/55 mmHg, pulse is 130/min, and respirations are 20/min. Mucus membranes are dry. Her eyes appear sunken. Capillary refill is 4 seconds. The patient is started on intravenous fluid resuscitation. Which of the following processes is capable of transmitting the genetic material for the toxin responsible for this patient’s condition?","['Vibrio organisms are noninvasive but cause disease by producing a toxin that interferes with the absorptive function of enterocytes. Flagellar proteins, which are involved in motility and attachment, are necessary for efficient bacterial colonization, and a secreted metalloproteinase that also has hemagglutinin activity is important for bacterial detachment and shedding in the stool. However, it is the preformed enterotoxin, cholera toxin, which causes disease. The toxin, which is composed of five B subunits that direct endocytosis and a single active A subunit, is delivered to the endoplasmic reticulum by retrograde transport. A fragment of the A subunit is transported from the endoplasmic reticulum lumen into the cytosol, where it interacts with cytosolic ADP ribosylation factors to ribosylate and activate the G protein Gsα. This stimulates adenylate cyclase, and the resulting increases in intracellular cyclic adenosine monophosphate (cAMP) open the cystic fibrosis transmembrane conductance regulator (CFTR), which releases chloride ions into the lumen. This creates an osmotic gradient that draws water into the lumen, leading to massive secretory diarrhea. Remarkably, mucosal biopsy specimens show only minimal morphologic alterations.\n\nMost exposed individuals are asymptomatic or suffer only mild diarrhea. Those with severe disease have an abrupt onset of watery diarrhea and vomiting after an incubation period of 1 to 5 days. The volume of diarrhea may reach 1 L per hour, leading to dehydration, hypotension, electrolyte imbalances, muscular cramping, anuria, shock, loss of consciousness, and death. Most deaths occur within the first 24 hours of presentation. Although the mortality rate for severe cholera is 50% to 70% without treatment, fluid replacement can save more than 99% of patients.', 'Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', 'V. cholerae.\n\nOnce established in the human small bowel, the organism produces cholera toxin, which consists of a monomeric enzymatic moiety (the A subunit) and a pentameric binding moiety (the B subunit). The B pen-tamer binds to GM1 ganglioside, a glycolipid on the surface of epithelial cells that serves as the toxin receptor and makes possible the delivery of the A subunit to its cytosolic target. The activated A subunit (A1) irreversibly transfers ADP-ribose from nicotinamide adenine dinucleotide to its specific target protein, the GTP-binding regulatory component of adenylate cyclase. The ADP-ribosylated G protein upregulates the activity of adenylate cyclase; the result is the intracellular accumulation of high levels of cyclic AMP. In intestinal epithelial cells, cyclic AMP inhibits the absorptive sodium transport system in villus cells and activates the secretory chloride transport system in crypt cells, and these events lead to the accumulation of sodium chloride in the intestinal lumen. Because water moves passively to maintain osmolality, isotonic fluid accumulates in the lumen. When the volume of that fluid exceeds the capacity of the rest of the gut to resorb it, watery diarrhea results. Unless the wasted fluid and electrolytes are adequately replaced, shock (due to profound dehydration) and acidosis (due to loss of bicarbonate) follow. Although perturbation of the adenylate cyclase pathway is the primary mechanism by which cholera toxin causes excess fluid secretion, cholera toxin also enhances intestinal secretion via prostaglandins and/or neural histamine receptors.\n\nThe V. cholerae genome comprises two circular chromosomes.', 'CHAPTER 46 Sulfonamides,\n\nTrimethoprim, & Quinolones\n\nCamille E. Beauduy, PharmD, & Lisa G. Winston, MD*\n\nA 59-year-old woman presents to an urgent care clinic with a 4-day history of frequent and painful urination. She has had fevers, chills, and flank pain for the past 2 days. Her physician advised her to come immediately to the clinic for evaluation. In the clinic she is febrile (38.5°C [101.3°F]) but otherwise stable and states she is not experiencing any nausea or vomiting. Her urine dipstick test is positive for leukocyte esterase. Urinalysis and urine culture are ordered. Her past medical history is significant for three urinary tract infections in the past year. Each episode was uncom-plicated, treated with trimethoprim-sulfamethoxazole, and promptly resolved. She also has osteoporosis for which she takes a daily calcium supplement. The decision is made to treat her with oral antibiotics for a complicated urinary tract infection with close follow-up. Given her history, what would be a reasonable empiric antibiotic choice? Depending on the antibiotic choice are there potential drug interactions?\n\nThe basic formulas of the sulfonamides and their structural similarity to p-aminobenzoic acid (PABA) are shown in Figure 46–1. Sulfonamides with varying physical, chemical, pharmacologic, and antibacterial properties are produced by attaching substituents to the amido group ( ⎯ SO2 ⎯ NH ⎯ R) or the amino group ( ⎯ NH2) of the sulfanilamide nucleus. Sulfonamides tend to be much more soluble at alkaline than at acid pH. Most can be prepared as sodium salts, which are used for intravenous administration.', 'Normal peristalsis is the major mechanism for clearance of bacteria from the proximal small intestine. When intestinal motility is impaired (e.g., by treatment with opiates or other antimotility drugs, anatomic abnormalities, or hypomotility states), the frequency of bacterial overgrowth and infection of the small bowel with enteric pathogens is increased. Some patients whose treatment for Shigella infection consists of diphenoxylate hydrochloride with atropine (Lomotil) experience prolonged fever and shedding of organisms, while patients treated with opiates for mild Salmonella gastroenteritis have a higher frequency of bacteremia than those not treated with opiates.\n\nBoth cellular immune responses and antibody production play important roles in protection from enteric infections. Humoral immunity to enteric pathogens consists of systemic IgG and IgM as well as secretory IgA. The mucosal immune system may be the first line of defense against many gastrointestinal pathogens. The binding of bacterial antigens to the luminal surface of M cells in the distal small bowel and the subsequent presentation of antigens to subepithelial lymphoid tissue lead to the proliferation of sensitized lymphocytes. These lymphocytes circulate and populate all of the mucosal tissues of the body as IgAsecreting plasma cells.\n\nHost genetic variation influences susceptibility to diarrheal diseases. People with blood group O show increased susceptibility to disease due to V. cholerae, Shigella, E. coli O157, and norovirus. Polymorphisms in genes encoding inflammatory mediators have been associated with the outcome of infection with enteroaggregative E. coli, enterotoxin-producing E. coli, Salmonella, C. difficile, and V. cholerae.\n\nAPPROACH TO THE PATIENT:\n\nThe approach to the patient with possible infectious diarrhea or bacterial food poisoning is shown in Fig. 160-1.']",Conjugation,Transduction,0.0,0.0,0.0,0.18039581689884535,0.6019952348619838,golden_010,B,C,False,True
"A 19-year-old woman presents to her gynecologist’s office stating that she has never had a period. She is slightly alarmed because most of her friends in college have been menstruating for years. She is also concerned about her short stature. When she previously visited her family physician during early puberty, she was told that she will gain the appropriate height during her final teenage years. However, over the past few years, she has gained only a couple of inches. On examination, she has a wide chest and short neck. Her breast development is at Tanner stage 1. Her external genitalia is normal with sparse hair distribution over the mons pubis. Her gynecologist suspects a genetic condition and sends her for genetic counseling. Based on her clinical findings, which of the following diseases is she most likely to develop?","['Figure 29.13 Right A: A 16-year-old girl with delayed puberty. Breast budding began at 11 years of age, but there was no further development. During the year before presentation, her scholastic performance in school deteriorated, she gained 25 lb, she became increasingly lethargic, and nocturia and polydypsia were noted. Initial evaluation documented low follicle-stimulating hormone, elevated prolactin, and a bone age of 10.5 years. Computed tomography scanning documented a large hypothalamic neoplasm that proved to be an ectopic germinoma. The patient was also documented to be hypothyroid and hypoadrenal and to have diabetes insipidus. Despite the elevated prolactin, she had no galactorrhea because of the minimal breast development. (From Rebar RW. Normal and abnormal sexual differentiation and pubertal development. In: Moore TR, Reiter RC, Rebar RW, et al., eds. Gynecology and obstetrics: a longitudinal approach. New York: Churchill Livingstone, 1993:97–133, with permission.)\n\nSevere chronic illnesses, often accompanied by malnutrition, may lead to slowed growth in childhood and delayed adolescence. Regardless of the cause, weight loss to less than 80% to 85% of ideal body weight often results in hypothalamic GnRH deficiency. If adequate body weight and nutrition are maintained in chronic illnesses such as Crohn disease or chronic pulmonary or renal disease, sufficient gonadotropin secretion usually is present to initiate and maintain pubertal development.\n\nAnorexia Nervosa and Bulimia Significant weight loss and psychological dysfunction occur simultaneously with anorexia nervosa (60,61). Although many anorectic girls experience amenorrhea after pubertal development begins, if the disorder begins sufficiently early,', 'Charles DeBattista, MD house and has no motivation, interest, or energy to pursue recreational activities that she once enjoyed such as hiking. She describes herself as “chronically miserable and worried all the time.” Her medical history is notable for chronic neck pain from a motor vehicle accident for which she is being treated with tramadol and meperidine. In addition, she is on hydrochlorothiazide and propranolol for hypertension. The patient has a history of one depressive episode after a divorce that was treated successfully with fluoxetine. Medical workup including complete blood cell count, thyroid func-tion tests, and a chemistry panel reveals no abnormalities. She is started on fluoxetine for a presumed major depressive episode and referred for cognitive behavioral psychotherapy. What CYP450 and pharmacodynamic interactions might be associated with fluoxetine use in this patient? Which class of antidepressants would be contraindicated in this patient? A 47-year-old woman presents to her primary care physician with a chief complaint of fatigue. She indicates that she was promoted to senior manager in her company approximately 11 months earlier. Although her promotion was welcome and came with a sizable raise in pay, it resulted in her having to move away from an office and group of colleagues she very much enjoyed. In addition, her level of responsibility increased dramatically. The patient reports that for the last 7 weeks, she has been waking up at 3 am every night and been unable to go back to sleep. She dreads the day and the stresses of the workplace. As a consequence, she is not eating as well as she might and has dropped 7% of her body weight in the last 3 months. She also reports being so stressed that she breaks down crying in the office occasionally and has been calling in sick frequently. When she comes home, she finds she is less motivated to attend to chores around the', 'Girls with ambiguous genitalia may require reconstructive surgery, including clitoral recession and vaginoplasty. Timing of such surgery is debated, but the girl must be of appropriate size to ensure the surgery is as simple as possible.\n\nThe most common cause of heterosexual development at the expected age of puberty is PCOS (Fig. 29.21). Because the syndrome is heterogeneous and poorly defined, clinical difficulties result in diagnosis and management (90). For the sake of simplicity, PCOS may be defined as LH-dependent hyperandrogenism (91). The Rotterdam criteria are commonly used to identify individuals with PCOS and require the presence of at least two of the following: oligoor anovulation, clinical and/or biochemical signs of hyperandrogenism, and polycystic ovaries, with exclusion of other etiologies (CAH, androgen-secreting tumors, Cushing syndrome) (92). Polycystic ovaries ultrasonically are defined as the presence of 12 or more follicles in each ovary measuring 2 to 9 mm in diameter and/or increased ovarian volume (>10 mL). Most clinical manifestations arise as a consequence of the hyperandrogenism and often include hirsutism beginning at or near puberty and irregular menses from the age of menarche because of oligoovulation or anovulation. Clinical manifestations are as follows: 1.\n\nAffected girls may be but are not necessarily somewhat overweight.\n\n2.\n\nIn rare instances, menarche may be delayed, and primary amenorrhea may occur.\n\n3.\n\nBasal levels of LH tend to be elevated in most affected individuals, and androgen production is invariably increased, even though circulating levels of androgens may be near the upper limits of the normal range in many affected women.\n\nFigure 29.21 Typical facial hirsutism in three women with polycystic ovarian syndrome. A: 25-year-old.', 'Choose the ONE best answer. For Questions 26.1 and 26.2, use the following scenario.\n\nA 40-year-old woman, 5 ft, 1 in (155 cm) tall and weighing 188 lb (85.5 kg), seeks your advice on how to lose weight. Her waist measured 41 in and her hips 39 in. The remainder of the physical examination and the blood laboratory data were all within the normal range. Her only child (who is age 14 years), her sister, and both of her parents are overweight. The patient recalls being overweight throughout her childhood and adolescence. Over the past 15 years, she had been on seven different diets for periods of 2 weeks to 3 months, losing from 5 to 25 lb each time. On discontinuation of the diets, she regained weight, returning to 185–190 lb.\n\n6.1. Calculate and interpret the body mass index for the patient.\n\nBody mass index (BMI) = weight in kg/(height in m)2 = 85.5/1.552 = 35.6. Because her BMI is >30, the patient is classified as obese.\n\n6.2. Which one of the following statements best describes the patient?\n\nA. She has approximately the same number of adipocytes as an individual of normal weight, but each adipocyte is larger.\n\nB. She shows an apple pattern of fat distribution.\n\nC. She would be expected to show higher-than-normal levels of adiponectin.\n\nD. She would be expected to show lower-than-normal levels of circulating leptin.\n\nE. She would be expected to show lower-than-normal levels of circulating triacylglycerols.', 'Available @ StudentConsult.com\n\nIn addition to other diagnoses mentioned, other conditionsneed to be considered when evaluating girls with lack ofmenses. The Mayer-Rokitansky-Kuster-Hauser syndrome ofcongenital absence of the uterus occurs in 1 in 4000 to 5000female births. Anatomic obstruction by imperforate hymen orvaginal septum also presents with normal secondary sexualdevelopment without menstruation. The complete syndromeof androgen insensitivity includes normal feminization, absence of pubic or axillary hair, and primary amenorrhea.In this syndrome, all müllerian structures, including ovaries, uterus, fallopian tubes, and upper third of the vagina, are lacking; the karyotype is 46,XY, and subjects have intra-abdominal testes.\n\nWhen no secondary sexual development is present after the upper age limits of normal pubertal development, serum gonadotropin levels should be obtained to determine whether the patient has a hypogonadotropic or hypergonadotropic hypogonadism (see Table 174-2). Based on gonadotropin measurements only, the differentiation between constitutional delay in growth and hypogonadotropic hypogonadism is difficult; the gonadotropin levels are low in both conditions. Sometimes observation for months or years is necessary before the diagnosis is confirmed. Ultrasound of the pelvic structures in females would be helpful in the workup of delayed puberty.']",Coarctation of aorta,Coarctation of aorta,0.0,0.0,0.0,0.6250000000000001,0.5614379146236047,golden_011,B,B,True,True
